NZr,NZc,Tr,Tc,MSE,Nsteps,Compressed Memory Footprint (byte),Nops,Ncycles,CTC (Ops/byte),CP (GOps/s),AttPerf (GOps/s),Execution Time (s)
16,12,8,16,0.0029686449686936616,12,15594.0,30768,192,1.76969975842632,32.05,17.6969975842632,1.7386e-06
16,3,8,32,0.0029930126575878017,25,22868.75,44900,400,1.8207069939073224,22.45,18.207069939073225,2.466075e-06
16,4,8,32,0.0029424257939227256,20,20855.0,41040,320,1.8121605510663663,25.65,18.121605510663663,2.2647e-06
16,5,8,32,0.002939744346609907,16,18732.0,36928,256,1.7992594036250245,28.85,17.992594036250246,2.0523999999999996e-06
16,6,8,32,0.0029686449686936616,12,15585.0,30768,192,1.7706163319330148,32.05,17.706163319330148,1.7377000000000001e-06
16,2,8,64,0.0029310791855043693,20,20847.5,41040,320,1.8127608825283243,25.65,18.127608825283243,2.26395e-06
16,3,8,64,0.0029686449686936616,12,15580.5,30768,192,1.7710749748165204,32.05,17.710749748165206,1.7372499999999998e-06
16,1,8,192,0.0029686449686936616,12,15577.5,30768,192,1.7713808687642132,32.05,17.713808687642132,1.73695e-06
4,48,16,2,0.0029969483327269494,36,24084.0,46224,1728,1.7863657443190601,5.35,5.35,8.64e-06
4,56,16,2,0.0029752098913107196,33,24189.0,46596,1848,1.7934644547938878,5.042857142857143,5.042857142857143,9.24e-06
4,64,16,2,0.0029776446558677067,30,23910.0,46200,1920,1.7975254843981012,4.8125,4.8125,9.6e-06
4,72,16,2,0.002969295997149683,28,24108.0,46704,2016,1.8032432432432433,4.633333333333334,4.633333333333334,1.008e-05
4,80,16,2,0.0029980698577167925,26,24050.0,46696,2080,1.8069808838325208,4.49,4.49,1.04e-05
4,88,16,2,0.002998962836218827,25,24725.0,48100,2200,1.8139306859750348,4.372727272727273,4.372727272727273,1.1e-05
4,96,16,2,0.0029880508779690416,25,26325.0,51300,2400,1.824518974286019,4.275,4.275,1.1999999999999999e-05
4,12,16,8,0.002990467081392581,51,33660.0,65484,612,1.8471172289292566,21.4,18.471172289292564,3.5452000000000004e-06
4,14,16,8,0.0029646244883454495,45,32580.0,63540,630,1.848597695798906,20.17142857142857,18.48597695798906,3.4372000000000003e-06
4,16,16,8,0.002981547940580388,39,30732.0,60060,624,1.8466363300946993,19.25,18.466363300946995,3.2523999999999996e-06
4,18,16,8,0.002998960657226003,33,28116.0,55044,594,1.8404440283536179,18.533333333333335,18.40444028353618,2.9908e-06
4,20,16,8,0.0029719664156022704,30,27480.0,53880,600,1.8406668488658102,17.96,17.96,3e-06
4,22,16,8,0.002968305698703812,27,26460.0,51948,594,1.8387370805606682,17.490909090909092,17.490909090909092,2.97e-06
4,24,16,8,0.0029880508779690416,25,26100.0,51300,600,1.8392370572207084,17.1,17.1,2.9999999999999997e-06
4,6,16,16,0.0029726367829517398,56,36876.0,71904,336,1.8595220854453294,42.8,18.595220854453295,3.8668e-06
4,7,16,16,0.0029804330542665958,48,34680.0,67776,336,1.8583022592673832,40.34285714285714,18.58302259267383,3.6472000000000004e-06
4,8,16,16,0.0029886953728371322,40,31460.0,61600,320,1.85252014916396,38.5,18.5252014916396,3.3252000000000004e-06
4,9,16,16,0.0029600948841046067,37,31468.5,61716,333,1.8555343425384465,37.06666666666667,18.555343425384464,3.32605e-06
4,10,16,16,0.0029959705984552113,31,28349.5,55676,310,1.8471542557603304,35.92,18.471542557603303,3.01415e-06
4,11,16,16,0.002943224720022963,29,28376.5,55796,319,1.8494787609592787,34.981818181818184,18.494787609592787,3.0168499999999998e-06
4,12,16,16,0.0029880508779690416,25,26062.5,51300,300,1.8417131881742628,34.2,18.417131881742627,2.7854499999999997e-06
4,3,16,32,0.0029811094757397987,59,38807.25,75756,236,1.86594579949137,64.2,18.6594579949137,4.059925e-06
4,4,16,32,0.002984328182239193,44,34573.0,67760,176,1.863330125120308,77.0,18.63330125120308,3.6365e-06
4,5,16,32,0.0029921953757576203,32,29240.0,57472,160,1.8520237174529517,71.84,18.520237174529516,3.1032e-06
4,6,16,32,0.0029880508779690416,25,26043.75,51300,150,1.842953755512246,68.4,18.429537555122458,2.7835750000000003e-06
4,2,16,64,0.0029975182034922805,42,32985.75,64680,168,1.8598097921803451,77.0,18.59809792180345,3.477775e-06
4,3,16,64,0.0029880508779690416,25,26034.375,51300,100,1.8435746661216201,102.6,18.4357466612162,2.7826375000000003e-06
4,1,16,192,0.0029880508779690416,25,26028.125,51300,100,1.8439888390149217,102.6,18.439888390149218,2.7820125e-06
5,48,16,2,0.002999828614657327,29,21257.0,40948,1392,1.7765629745325178,5.883333333333334,5.883333333333334,6.9599999999999994e-06
5,56,16,2,0.002977443773459525,26,20722.0,40040,1456,1.7784489650883895,5.5,5.5,7.28e-06
5,64,16,2,0.002956185465843028,24,20664.0,40032,1536,1.7826861417883861,5.2125,5.2125,7.68e-06
5,72,16,2,0.0029946402059285006,22,20350.0,39512,1584,1.7844819799476108,4.988888888888889,4.988888888888889,7.92e-06
5,80,16,2,0.002943695572003736,22,21758.0,42328,1760,1.7973673036093418,4.81,4.81,8.8e-06
5,88,16,2,0.002957663563915697,21,22113.0,43092,1848,1.8026354319180087,4.663636363636363,4.663636363636363,9.240000000000001e-06
5,96,16,2,0.0029455792389815995,21,23457.0,45780,2016,1.8131411144995842,4.541666666666666,4.541666666666666,1.0080000000000002e-05
5,12,16,8,0.0029938993901236165,40,28960.0,56480,480,1.8366285119667014,23.533333333333335,18.366285119667015,3.0752e-06
5,14,16,8,0.0029899156601284247,34,26792.0,52360,476,1.8317940106353205,22.0,18.317940106353205,2.8583999999999996e-06
5,16,16,8,0.0029697103506024784,30,25560.0,50040,480,1.829482304767476,20.85,18.29482304767476,2.7351999999999997e-06
5,18,16,8,0.0029625461775362035,27,24732.0,48492,486,1.828231036042829,19.955555555555556,18.28231036042829,2.6524000000000002e-06
5,20,16,8,0.002971904305582284,24,23520.0,46176,480,1.8242730720606828,19.24,18.24273072060683,2.5312e-06
5,22,16,8,0.002977451876574052,22,22968.0,45144,484,1.8232633279483037,18.654545454545453,18.232633279483036,2.476e-06
5,24,16,8,0.0029455792389815995,21,23268.0,45780,504,1.8268156424581006,18.166666666666664,18.166666666666664,2.5200000000000004e-06
5,6,16,16,0.0029846818838097046,44,31790.0,62128,264,1.850038711214341,47.06666666666667,18.50038711214341,3.3582e-06
5,7,16,16,0.002976240472870675,37,29100.5,56980,259,1.8444606296026544,44.0,18.444606296026546,3.0892499999999997e-06
5,8,16,16,0.00296060978873905,33,28066.5,55044,264,1.843495152134233,41.7,18.43495152134233,2.98585e-06
5,9,16,16,0.002966455981392537,29,26520.5,52084,261,1.8396114790286975,39.91111111111111,18.396114790286976,2.83125e-06
5,10,16,16,0.0029664026016487976,25,24462.5,48100,250,1.8320668837723058,38.48,18.32066883772306,2.62545e-06
5,11,16,16,0.002952881426907902,23,23977.5,47196,253,1.8314674324298104,37.309090909090905,18.314674324298103,2.5769500000000004e-06
5,12,16,16,0.0029455792389815995,21,23236.5,45780,252,1.829114809117606,36.33333333333333,18.29114809117606,2.50285e-06
5,3,16,32,0.0029917555627512653,45,32478.75,63540,225,1.8540592195968866,56.47999999999999,18.540592195968866,3.4270749999999997e-06
5,4,16,32,0.0029559257098627214,34,28891.5,56712,170,1.8482897974481398,66.72,18.482897974481396,3.0683500000000004e-06
5,5,16,32,0.0029773530062888577,26,25421.5,50024,130,1.8382053025152958,76.96,18.382053025152956,2.72135e-06
5,6,16,32,0.0029455792389815995,21,23220.75,45780,126,1.8302665640523332,72.66666666666666,18.302665640523333,2.501275e-06
5,2,16,64,0.0029646851746147236,34,28878.75,56712,170,1.849058141714826,66.72,18.49058141714826,3.067075e-06
5,3,16,64,0.0029455792389815995,21,23212.875,45780,105,1.8308429856178046,87.2,18.308429856178044,2.5004875e-06
5,1,16,192,0.0029455792389815995,21,23207.625,45780,105,1.8312274684120262,87.2,18.31227468412026,2.4999625e-06
6,48,16,2,0.0029856575433176422,25,19925.0,38500,1200,1.7728047152000737,6.416666666666667,6.416666666666667,6e-06
6,56,16,2,0.002969367877384833,22,18942.0,36696,1232,1.7698466287257644,5.957142857142857,5.957142857142857,6.16e-06
6,64,16,2,0.002968353476505878,20,18500.0,35920,1280,1.7701557263946384,5.6125,5.6125,6.4e-06
6,72,16,2,0.0029585954266126086,19,18791.0,36556,1368,1.7760287615993782,5.344444444444444,5.344444444444444,6.84e-06
6,80,16,2,0.002966497008006936,18,18954.0,36936,1440,1.7803914007519521,5.13,5.13,7.2e-06
6,88,16,2,0.0029310863339042045,18,20106.0,39240,1584,1.791944469814595,4.954545454545455,4.954545454545455,7.919999999999999e-06
6,96,16,2,0.0029156307185431544,18,21258.0,41544,1728,1.80234273318872,4.808333333333334,4.808333333333334,8.64e-06
6,12,16,8,0.00297764603661481,34,26792.0,52360,408,1.8317940106353205,25.666666666666668,18.317940106353205,2.8583999999999996e-06
6,14,16,8,0.0029685046556641934,29,24708.0,48372,406,1.8253584905660378,23.82857142857143,18.25358490566038,2.65e-06
6,16,16,8,0.0029928381672291015,25,22900.0,44900,400,1.8184027215292402,22.45,18.184027215292403,2.4692e-06
6,18,16,8,0.002960699309395133,23,22540.0,44252,414,1.8186749958901858,21.377777777777776,18.186749958901856,2.4332000000000003e-06
6,20,16,8,0.0029350553864291155,21,21924.0,43092,420,1.8170011806375443,20.52,18.17001180637544,2.3716000000000003e-06
6,22,16,8,0.002936217010659431,19,21052.0,41420,418,1.8131675713535282,19.81818181818182,18.131675713535284,2.2844e-06
6,24,16,8,0.0029156307185431544,18,21096.0,41544,432,1.8150996155190493,19.233333333333334,18.150996155190494,2.2887999999999996e-06
6,6,16,16,0.0029751468561942922,36,28314.0,55440,216,1.8414933900219226,51.333333333333336,18.414933900219225,3.0106e-06
6,7,16,16,0.0029886287641029507,30,25515.0,50040,210,1.832497161899879,47.65714285714286,18.32497161899879,2.7307e-06
6,8,16,16,0.002996985971970741,27,24691.5,48492,216,1.8310268657843563,44.9,18.31026865784356,2.6483500000000002e-06
6,9,16,16,0.002996075858683012,24,23484.0,46176,216,1.8268713404019623,42.75555555555555,18.26871340401962,2.5276e-06
6,10,16,16,0.0029603497637616344,22,22935.0,45144,220,1.8256966069478708,41.04,18.256966069478707,2.4726999999999996e-06
6,11,16,16,0.0029297341503607037,20,22130.0,43600,220,1.8225900844411003,39.63636363636364,18.225900844411,2.3922e-06
6,12,16,16,0.0029156307185431544,18,21069.0,41544,216,1.8172433401863435,38.46666666666667,18.172433401863437,2.2861e-06
6,3,16,32,0.002999583695441551,37,29072.75,56980,222,1.846118954470715,51.333333333333336,18.46118954470715,3.086475e-06
6,4,16,32,0.0029890853210354663,28,25585.0,50288,168,1.8368703656353873,59.86666666666667,18.368703656353873,2.7377e-06
6,5,16,32,0.0029355757422239413,23,23960.25,47196,138,1.8326942306012095,68.4,18.326942306012096,2.575225e-06
6,6,16,32,0.0029156307185431544,18,21055.5,41544,108,1.8183171025276288,76.93333333333334,18.183171025276287,2.28475e-06
6,2,16,64,0.002978280964525441,27,24661.125,48492,162,1.8331293561724749,59.86666666666667,18.33129356172475,2.6453125e-06
6,3,16,64,0.0029156307185431544,18,21048.75,41544,108,1.8188544596828038,76.93333333333334,18.188544596828038,2.284075e-06
6,1,16,192,0.0029156307185431544,18,21044.25,41544,108,1.8192128742678855,76.93333333333334,18.192128742678854,2.283625e-06
7,48,16,2,0.0029391811550285294,21,18081.0,35028,1008,1.7625924621345543,6.95,6.95,5.04e-06
7,56,16,2,0.002987505780376894,18,16650.0,32328,1008,1.7529552109315691,6.414285714285714,6.414285714285714,5.040000000000001e-06
7,64,16,2,0.0029259797263404778,17,16813.0,32708,1088,1.7580220370868047,6.0125,6.0125,5.44e-06
7,72,16,2,0.0029984252820981104,15,15795.0,30780,1080,1.7501563654972423,5.7,5.7,5.4e-06
7,80,16,2,0.00293380017966131,15,16755.0,32700,1200,1.7630883700868065,5.45,5.45,6e-06
7,88,16,2,0.002900328300455622,15,17715.0,34620,1320,1.7747475265289383,5.245454545454545,5.245454545454545,6.6e-06
7,96,16,2,0.0029968173655422594,14,17430.0,34104,1344,1.774217042971595,5.075,5.075,6.72e-06
7,12,16,8,0.002976057388197381,28,23856.0,46704,336,1.8209606986899562,27.8,18.209606986899562,2.5648e-06
7,14,16,8,0.00297987253821835,24,21984.0,43104,336,1.812920592193809,25.657142857142855,18.12920592193809,2.3776e-06
7,16,16,8,0.002997739772250108,21,20580.0,40404,336,1.8060075093867334,24.05,18.060075093867333,2.2372000000000004e-06
7,18,16,8,0.0029597471997112514,19,19836.0,38988,342,1.8026632143517662,22.8,18.026632143517663,2.1628e-06
7,20,16,8,0.002957197210897251,17,18836.0,37060,340,1.7965871630793098,21.8,17.965871630793096,2.0628000000000004e-06
7,22,16,8,0.0029877882400888337,15,17580.0,34620,330,1.7871154243237664,20.98181818181818,17.87115424323766,1.9372e-06
7,24,16,8,0.0029968173655422594,14,17304.0,34104,336,1.7859237536656891,20.3,17.85923753665689,1.9096e-06
7,6,16,16,0.002978591779865124,30,25515.0,50040,210,1.832497161899879,47.65714285714286,18.32497161899879,2.7307e-06
7,7,16,16,0.002967148286952823,26,23777.0,46696,182,1.8262740036763268,51.31428571428571,18.26274003676327,2.5569e-06
7,8,16,16,0.002955635707097411,23,22505.5,44252,184,1.8212573310011317,48.1,18.21257331001132,2.42975e-06
7,9,16,16,0.0029811822814364676,20,20850.0,41040,180,1.8125607278508966,45.6,18.125607278508966,2.2642e-06
7,10,16,16,0.002963374714231141,18,19917.0,39240,180,1.80754525772721,43.6,18.0754525772721,2.1709000000000003e-06
7,11,16,16,0.0029455524515985404,16,18728.0,36928,176,1.7996101364522417,41.96363636363636,17.996101364522417,2.052e-06
7,12,16,16,0.0029968173655422594,14,17283.0,34104,168,1.7878899082568807,40.6,17.878899082568807,1.9075e-06
7,3,16,32,0.002992400238142369,31,26342.25,51708,217,1.8379022010538757,47.65714285714286,18.37902201053876,2.8134249999999997e-06
7,4,16,32,0.0029833848718766724,23,22488.25,44252,161,1.8225512505019512,54.97142857142857,18.225512505019513,2.428025e-06
7,5,16,32,0.0029256185177791477,19,21009.25,41420,133,1.816567074173565,62.28571428571429,18.165670741735653,2.2801249999999996e-06
7,6,16,32,0.0029968173655422594,14,17272.5,34104,98,1.7888746098769965,69.6,17.888746098769964,1.90645e-06
7,2,16,64,0.002985853214866644,23,22479.625,44252,161,1.8231988999500446,54.97142857142857,18.231988999500444,2.4271624999999997e-06
7,3,16,64,0.0029968173655422594,14,17267.25,34104,98,1.789367367551189,69.6,17.89367367551189,1.9059249999999999e-06
7,1,16,192,0.0029968173655422594,14,17263.75,34104,98,1.7896960235099642,69.6,17.89696023509964,1.905575e-06
8,48,16,2,0.0029804564989909742,17,15725.0,30532,816,1.7429925215504938,7.483333333333333,7.483333333333333,4.08e-06
8,56,16,2,0.002973857010132486,15,14835.0,28860,840,1.7357310398749022,6.871428571428571,6.871428571428571,4.2e-06
8,64,16,2,0.0029424062660098277,14,14742.0,28728,896,1.737510584250635,6.4125,6.4125,4.48e-06
8,72,16,2,0.0029557970196076705,13,14521.0,28340,936,1.737264758168332,6.055555555555555,6.055555555555555,4.68e-06
8,80,16,2,0.002888656316852884,13,15353.0,30004,1040,1.7500145815106445,5.77,5.77,5.2e-06
8,88,16,2,0.0029798296411972544,12,14940.0,29232,1056,1.747071479799187,5.536363636363637,5.536363636363637,5.279999999999999e-06
8,96,16,2,0.0029686449686936616,12,15708.0,30768,1152,1.7581714285714285,5.341666666666666,5.341666666666666,5.760000000000001e-06
8,12,16,8,0.0029449445902323197,24,21984.0,43104,288,1.812920592193809,29.933333333333334,18.12920592193809,2.3776e-06
8,14,16,8,0.002935489329654725,21,20580.0,40404,294,1.8060075093867334,27.485714285714284,18.060075093867333,2.2372000000000004e-06
8,16,16,8,0.0029529554311382347,18,18792.0,36936,288,1.7944034201321415,25.65,17.944034201321415,2.0584e-06
8,18,16,8,0.002949295621143865,16,17728.0,34880,288,1.7868852459016393,24.22222222222222,17.868852459016395,1.9519999999999997e-06
8,20,16,8,0.0029758559816942276,14,16408.0,32312,280,1.7753846153846153,23.08,17.753846153846155,1.82e-06
8,22,16,8,0.002949499486849834,13,16068.0,31668,286,1.773124300111982,22.145454545454548,17.73124300111982,1.786e-06
8,24,16,8,0.0029686449686936616,12,15600.0,30768,288,1.7690892364305428,21.366666666666664,17.690892364305427,1.7392e-06
8,6,16,16,0.0029852543630804473,25,22862.5,44900,200,1.8211685493520453,44.9,18.211685493520452,2.4654500000000003e-06
8,7,16,16,0.0029794991028119252,22,21527.0,42328,176,1.8151721771945624,48.1,18.151721771945624,2.3319e-06
8,8,16,16,0.002975571765153955,19,19807.5,38988,152,1.805041783374615,51.3,18.050417833746152,2.15995e-06
8,9,16,16,0.0029652977792467834,17,18810.5,37060,153,1.7988108239291347,48.44444444444444,17.988108239291346,2.06025e-06
8,10,16,16,0.0029639262139074117,15,17557.5,34620,150,1.7891935192123827,46.16,17.891935192123828,1.93495e-06
8,11,16,16,0.0029986752131040506,13,16048.5,31668,143,1.7750623581177658,44.290909090909096,17.750623581177656,1.78405e-06
8,12,16,16,0.0029686449686936616,12,15582.0,30768,144,1.7709220674571198,42.73333333333333,17.7092206745712,1.7373999999999999e-06
8,3,16,32,0.0029930126575878017,25,22843.75,44900,200,1.8225546208254264,44.9,18.225546208254265,2.463575e-06
8,4,16,32,0.0029424257939227256,20,20835.0,41040,160,1.8137623193529853,51.3,18.13762319352985,2.2627000000000004e-06
8,5,16,32,0.002939744346609907,16,18716.0,36928,128,1.8006631558416228,57.7,18.006631558416228,2.0508000000000003e-06
8,6,16,32,0.0029686449686936616,12,15573.0,30768,96,1.7718399078606393,64.1,17.718399078606392,1.7365e-06
8,2,16,64,0.0029310791855043693,20,20827.5,41040,160,1.8143637127257455,51.3,18.143637127257456,2.26195e-06
8,3,16,64,0.0029686449686936616,12,15568.5,30768,96,1.7722991849313097,64.1,17.722991849313097,1.7360499999999999e-06
8,1,16,192,0.0029686449686936616,12,15565.5,30768,96,1.7726055019444045,64.1,17.726055019444043,1.73575e-06
2,48,32,2,0.0029942767242838336,38,25403.0,48792,1824,1.7941533370104799,5.35,5.35,9.12e-06
2,56,32,2,0.0029703106954283576,33,24172.5,46596,1848,1.7946041710797436,5.042857142857143,5.042857142857143,9.24e-06
2,64,32,2,0.00296021464766056,32,25488.0,49280,2048,1.8064516129032258,4.8125,4.8125,1.024e-05
2,72,32,2,0.0029542756671979676,29,24954.5,48372,2088,1.8085356962593238,4.633333333333334,4.633333333333334,1.0439999999999998e-05
2,80,32,2,0.002999041725868345,27,24961.5,48492,2160,1.8125478909301587,4.49,4.49,1.08e-05
2,88,32,2,0.002977877392796432,26,25701.0,50024,2288,1.819517695413378,4.372727272727273,4.372727272727273,1.144e-05
2,96,32,2,0.002996126442077134,26,27365.0,53352,2496,1.8298178824981994,4.275,4.275,1.2479999999999997e-05
2,12,32,8,0.0029861118577514116,53,34953.5,68052,636,1.8519818753316732,21.4,18.519818753316734,3.67455e-06
2,14,32,8,0.0029896641783664227,44,31834.0,62128,616,1.8476179147088563,20.17142857142857,18.476179147088562,3.3626e-06
2,16,32,8,0.002968416183517248,39,30712.5,60060,624,1.8477441585011307,19.25,18.477441585011306,3.2504500000000004e-06
2,18,32,8,0.002956481566025805,35,29802.5,58380,630,1.8477899634430044,18.533333333333335,18.477899634430045,3.15945e-06
2,20,32,8,0.0029630496166433663,31,28380.5,55676,620,1.845256442124451,17.96,17.96,3.1e-06
2,22,32,8,0.0029896686142158427,28,27426.0,53872,616,1.843794920939147,17.490909090909092,17.490909090909092,3.08e-06
2,24,32,8,0.002996126442077134,26,27131.0,53352,624,1.8446219271859765,17.1,17.1,3.1199999999999994e-06
2,6,32,16,0.002975440595951749,57,37506.0,73188,342,1.862384854191053,42.8,18.62384854191053,3.9298e-06
2,7,32,16,0.0029930959959514323,49,35378.0,69188,343,1.8613935969868174,40.34285714285714,18.613935969868173,3.717e-06
2,8,32,16,0.0029946796243970823,41,32226.0,63140,328,1.8560761949556117,38.5,18.560761949556117,3.4018e-06
2,9,32,16,0.0029788301061440168,37,31450.0,61716,333,1.8565669935623608,37.06666666666667,18.565669935623607,3.3242000000000003e-06
2,10,32,16,0.002970550820228429,32,29248.0,57472,320,1.8515463917525774,35.92,18.515463917525775,3.1039999999999994e-06
2,11,32,16,0.0029722351191022005,28,27384.0,53872,308,1.8464491362763915,34.981818181818184,18.464491362763916,2.9176e-06
2,12,32,16,0.002996126442077134,26,27092.0,53352,312,1.8471125882841712,34.2,18.47112588284171,2.8884e-06
2,3,32,32,0.0030158448409640035,61,40092.25,78324,183,1.870010803583686,85.6,18.70010803583686,4.1884250000000005e-06
2,4,32,32,0.0029947709531726475,44,34551.0,67760,176,1.8644580799603776,77.0,18.644580799603776,3.6342999999999997e-06
2,5,32,32,0.002989161255233729,33,30137.25,59268,165,1.8562290063186577,71.84,18.562290063186577,3.192925e-06
2,6,32,32,0.002996126442077134,26,27072.5,53352,156,1.8483604427584057,68.4,18.48360442758406,2.8864499999999997e-06
2,2,32,64,0.0029697598013182255,45,35319.375,69300,90,1.8673519911347936,154.0,18.673519911347935,3.7111375000000004e-06
2,3,32,64,0.002996126442077134,26,27062.75,53352,78,1.8489850024692642,136.8,18.489850024692643,2.885475e-06
2,1,32,192,0.002996126442077134,26,27056.25,53352,52,1.8494016101496624,205.2,18.494016101496623,2.8848250000000004e-06
3,48,32,2,0.002965015484636405,26,20709.0,40040,1248,1.779476467712546,6.416666666666667,6.416666666666667,6.24e-06
3,56,32,2,0.0029508549083149724,23,19791.5,38364,1288,1.777468899854055,5.957142857142857,5.957142857142857,6.44e-06
3,64,32,2,0.0029901986590037764,20,18490.0,35920,1280,1.7710284981757223,5.6125,5.6125,6.4e-06
3,72,32,2,0.0029823458271423225,19,18781.5,36556,1368,1.776848858969062,5.344444444444444,5.344444444444444,6.84e-06
3,80,32,2,0.0029935613259470953,18,18945.0,36936,1440,1.7811641028113998,5.13,5.13,7.2e-06
3,88,32,2,0.0029534390122286434,18,20097.0,39240,1584,1.7926812554250993,4.954545454545455,4.954545454545455,7.919999999999999e-06
3,96,32,2,0.0029398390462070296,18,21249.0,41544,1728,1.803046742762901,4.808333333333334,4.808333333333334,8.64e-06
3,12,32,8,0.002971851830740154,36,28350.0,55440,432,1.8392940083604272,25.666666666666668,18.392940083604273,3.0142e-06
3,14,32,8,0.0029810988263199337,30,25545.0,50040,420,1.8304861542963748,23.82857142857143,18.30486154296375,2.7336999999999998e-06
3,16,32,8,0.0029476135435275407,27,24718.5,48492,432,1.8291620301390015,22.45,18.291620301390015,2.6510500000000002e-06
3,18,32,8,0.0029752054357563705,23,22528.5,44252,414,1.8195349602187456,21.377777777777776,18.195349602187456,2.43205e-06
3,20,32,8,0.0029748522759153223,21,21913.5,43092,420,1.8178059943894878,20.52,18.178059943894876,2.37055e-06
3,22,32,8,0.0029681899760329953,19,21042.5,41420,418,1.8139219163984321,19.81818181818182,18.139219163984322,2.2834499999999997e-06
3,24,32,8,0.0029398390462070296,18,21087.0,41544,432,1.8158136282180166,19.233333333333334,18.158136282180166,2.2879e-06
3,6,32,16,0.002975264554098946,38,29868.0,58520,228,1.848389134554643,51.333333333333336,18.483891345546432,3.1659999999999994e-06
3,7,32,16,0.0029632353576031353,33,28050.0,55044,231,1.8445144427317204,47.65714285714286,18.445144427317203,2.9842e-06
3,8,32,16,0.0029660119574878205,29,26506.0,52084,232,1.8405541027634462,44.9,18.405541027634463,2.8297999999999996e-06
3,9,32,16,0.0029602880115300956,25,24450.0,48100,225,1.8329395625333436,42.75555555555555,18.329395625333436,2.6242e-06
3,10,32,16,0.0029880666436161506,22,22924.0,45144,220,1.8265091438744134,41.04,18.265091438744136,2.4715999999999993e-06
3,11,32,16,0.0029590256602566667,20,22120.0,43600,220,1.8233522917363667,39.63636363636364,18.23352291736367,2.3911999999999997e-06
3,12,32,16,0.0029398390462070296,18,21060.0,41544,216,1.8179590407841764,38.46666666666667,18.179590407841765,2.2851999999999997e-06
3,3,32,32,0.0029887766471222025,39,30624.75,60060,117,1.852745879830643,102.66666666666667,18.52745879830643,3.241675e-06
3,4,32,32,0.0029940129999973773,28,25571.0,50288,112,1.837810181632131,89.8,18.378101816321312,2.7362999999999995e-06
3,5,32,32,0.0029671321563994554,23,23948.75,47196,115,1.8335130095276944,82.08,18.335130095276945,2.574075e-06
3,6,32,32,0.0029398390462070296,18,21046.5,41544,108,1.8190336493202268,76.93333333333334,18.190336493202267,2.28385e-06
3,2,32,64,0.0029932454854739673,28,25560.5,50288,84,1.838515674984005,119.73333333333333,18.38515674984005,2.73525e-06
3,3,32,64,0.0029398390462070296,18,21039.75,41544,54,1.8195714301356662,153.86666666666667,18.195714301356663,2.2831750000000004e-06
3,1,32,192,0.0029398390462070296,18,21035.25,41544,54,1.8199301273697006,153.86666666666667,18.199301273697007,2.282725e-06
4,48,32,2,0.0029804564989909742,17,15716.5,30532,816,1.7438387069137848,7.483333333333333,7.483333333333333,4.08e-06
4,56,32,2,0.002973857010132486,15,14827.5,28860,840,1.7365143355696622,6.871428571428571,6.871428571428571,4.2e-06
4,64,32,2,0.0029424062660098277,14,14735.0,28728,896,1.7382465057179162,6.4125,6.4125,4.48e-06
4,72,32,2,0.0029557970196076705,13,14514.5,28340,936,1.737957256308834,6.055555555555555,6.055555555555555,4.68e-06
4,80,32,2,0.002888656316852884,13,15346.5,30004,1040,1.7506782974005892,5.77,5.77,5.2e-06
4,88,32,2,0.0029798296411972544,12,14934.0,29232,1056,1.747698194427837,5.536363636363637,5.536363636363637,5.279999999999999e-06
4,96,32,2,0.0029686449686936616,12,15702.0,30768,1152,1.7587744369498113,5.341666666666666,5.341666666666666,5.760000000000001e-06
4,12,32,8,0.0029449445902323197,24,21972.0,43104,288,1.8138360545362733,29.933333333333334,18.138360545362733,2.3764000000000002e-06
4,14,32,8,0.002935489329654725,21,20569.5,40404,294,1.806855532947253,27.485714285714284,18.06855532947253,2.23615e-06
4,16,32,8,0.0029529554311382347,18,18783.0,36936,288,1.7951883353584448,25.65,17.95188335358445,2.0574999999999994e-06
4,18,32,8,0.002949295621143865,16,17720.0,34880,288,1.7876178761787618,24.22222222222222,17.876178761787617,1.9512e-06
4,20,32,8,0.0029758559816942276,14,16401.0,32312,280,1.7760677183532128,23.08,17.760677183532128,1.8192999999999999e-06
4,22,32,8,0.002949499486849834,13,16061.5,31668,286,1.773769849049206,22.145454545454548,17.73769849049206,1.78535e-06
4,24,32,8,0.0029686449686936616,12,15594.0,30768,288,1.76969975842632,21.366666666666664,17.6969975842632,1.7386e-06
4,6,32,16,0.0029852543630804473,25,22850.0,44900,150,1.822092362632903,59.86666666666667,18.220923626329032,2.4641999999999996e-06
4,7,32,16,0.0029794991028119252,22,21516.0,42328,154,1.816028831302557,54.97142857142857,18.16028831302557,2.3307999999999998e-06
4,8,32,16,0.002975571765153955,19,19798.0,38988,152,1.8058360352014822,51.3,18.058360352014823,2.159e-06
4,9,32,16,0.0029652977792467834,17,18802.0,37060,153,1.7995532679421191,48.44444444444444,17.995532679421192,2.0593999999999997e-06
4,10,32,16,0.0029639262139074117,15,17550.0,34620,150,1.7898872919036295,46.16,17.898872919036293,1.9342e-06
4,11,32,16,0.0029986752131040506,13,16042.0,31668,143,1.775709319277784,44.290909090909096,17.75709319277784,1.7834e-06
4,12,32,16,0.0029686449686936616,12,15576.0,30768,144,1.7715338553661908,42.73333333333333,17.71533855366191,1.7368e-06
4,3,32,32,0.0029930126575878017,25,22831.25,44900,100,1.8234798412069892,89.8,18.234798412069892,2.462325e-06
