NZr,NZc,Tr,Tc,MSE,Nsteps,Compressed Memory Footprint (byte),Nops,Ncycles,CTC (Ops/byte),CP (GOps/s),AttPerf (GOps/s),Execution Time (s)
8,72,16,2,0.0029557970247726965,13,14521.0,28340,936,1.737264758168332,6.055555555555555,6.055555555555555,4.68e-06
8,80,16,2,0.002888656317939515,13,15353.0,30004,1040,1.7500145815106445,5.77,5.77,5.2e-06
8,88,16,2,0.0029798296411803283,12,14940.0,29232,1056,1.747071479799187,5.536363636363637,5.536363636363637,5.279999999999999e-06
8,96,16,2,0.0029686449686937228,12,15708.0,30768,1152,1.7581714285714285,5.341666666666666,5.341666666666666,5.760000000000001e-06
8,12,16,8,0.0029449445914664836,24,21984.0,43104,288,1.812920592193809,29.933333333333334,18.12920592193809,2.3776e-06
8,14,16,8,0.002935489345529278,21,20580.0,40404,294,1.8060075093867334,27.485714285714284,18.060075093867333,2.2372000000000004e-06
8,16,16,8,0.002952955442155464,18,18792.0,36936,288,1.7944034201321415,25.65,17.944034201321415,2.0584e-06
8,18,16,8,0.0029492956286271263,16,17728.0,34880,288,1.7868852459016393,24.22222222222222,17.868852459016395,1.9519999999999997e-06
8,20,16,8,0.0029758559890831785,14,16408.0,32312,280,1.7753846153846153,23.08,17.753846153846155,1.82e-06
8,22,16,8,0.0029494994901861932,13,16068.0,31668,286,1.773124300111982,22.145454545454548,17.73124300111982,1.786e-06
8,24,16,8,0.0029686449686937228,12,15600.0,30768,288,1.7690892364305428,21.366666666666664,17.690892364305427,1.7392e-06
8,6,16,16,0.0029852544104216608,25,22862.5,44900,200,1.8211685493520453,44.9,18.211685493520452,2.4654500000000003e-06
8,7,16,16,0.002979499103792784,22,21527.0,42328,176,1.8151721771945624,48.1,18.151721771945624,2.3319e-06
8,8,16,16,0.002975571762756823,19,19807.5,38988,152,1.805041783374615,51.3,18.050417833746152,2.15995e-06
8,9,16,16,0.0029652977637237396,17,18810.5,37060,153,1.7988108239291347,48.44444444444444,17.988108239291346,2.06025e-06
8,10,16,16,0.0029639262143699814,15,17557.5,34620,150,1.7891935192123827,46.16,17.891935192123828,1.93495e-06
8,11,16,16,0.0029986752168192645,13,16048.5,31668,143,1.7750623581177658,44.290909090909096,17.750623581177656,1.78405e-06
8,12,16,16,0.0029686449686937228,12,15582.0,30768,144,1.7709220674571198,42.73333333333333,17.7092206745712,1.7373999999999999e-06
8,3,16,32,0.0029930126691223627,25,22843.75,44900,200,1.8225546208254264,44.9,18.225546208254265,2.463575e-06
8,4,16,32,0.002942425794775594,20,20835.0,41040,160,1.8137623193529853,51.3,18.13762319352985,2.2627000000000004e-06
8,5,16,32,0.002939744353826764,16,18716.0,36928,128,1.8006631558416228,57.7,18.006631558416228,2.0508000000000003e-06
8,6,16,32,0.0029686449686937228,12,15573.0,30768,96,1.7718399078606393,64.1,17.718399078606392,1.7365e-06
8,2,16,64,0.002931079203795311,20,20827.5,41040,160,1.8143637127257455,51.3,18.143637127257456,2.26195e-06
8,3,16,64,0.0029686449686937228,12,15568.5,30768,96,1.7722991849313097,64.1,17.722991849313097,1.7360499999999999e-06
8,1,16,192,0.0029686449686937228,12,15565.5,30768,96,1.7726055019444045,64.1,17.726055019444043,1.73575e-06
2,48,32,2,0.0029942786774956017,38,25403.0,48792,1824,1.7941533370104799,5.35,5.35,9.12e-06
2,56,32,2,0.002970310664145254,33,24172.5,46596,1848,1.7946041710797436,5.042857142857143,5.042857142857143,9.24e-06
2,64,32,2,0.0029602146906780634,32,25488.0,49280,2048,1.8064516129032258,4.8125,4.8125,1.024e-05
2,72,32,2,0.0029542754951556714,29,24954.5,48372,2088,1.8085356962593238,4.633333333333334,4.633333333333334,1.0439999999999998e-05
2,80,32,2,0.0029990415638406456,27,24961.5,48492,2160,1.8125478909301587,4.49,4.49,1.08e-05
2,88,32,2,0.002977877384369408,26,25701.0,50024,2288,1.819517695413378,4.372727272727273,4.372727272727273,1.144e-05
2,96,32,2,0.00299612660162394,26,27365.0,53352,2496,1.8298178824981994,4.275,4.275,1.2479999999999997e-05
2,12,32,8,0.0029861142670141705,53,34953.5,68052,636,1.8519818753316732,21.4,18.519818753316734,3.67455e-06
2,14,32,8,0.002989664443946694,44,31834.0,62128,616,1.8476179147088563,20.17142857142857,18.476179147088562,3.3626e-06
2,16,32,8,0.00296841614956894,39,30712.5,60060,624,1.8477441585011307,19.25,18.477441585011306,3.2504500000000004e-06
2,18,32,8,0.0029564810881869096,35,29802.5,58380,630,1.8477899634430044,18.533333333333335,18.477899634430045,3.15945e-06
2,20,32,8,0.0029630498197853465,31,28380.5,55676,620,1.845256442124451,17.96,17.96,3.1e-06
2,22,32,8,0.002989668437348249,28,27426.0,53872,616,1.843794920939147,17.490909090909092,17.490909090909092,3.08e-06
2,24,32,8,0.00299612660162394,26,27131.0,53352,624,1.8446219271859765,17.1,17.1,3.1199999999999994e-06
2,6,32,16,0.0029754367730260847,57,37506.0,73188,342,1.862384854191053,42.8,18.62384854191053,3.9298e-06
2,7,32,16,0.002993096284303737,49,35378.0,69188,343,1.8613935969868174,40.34285714285714,18.613935969868173,3.717e-06
2,8,32,16,0.002994679843299962,41,32226.0,63140,328,1.8560761949556117,38.5,18.560761949556117,3.4018e-06
2,9,32,16,0.0029788299430579647,37,31450.0,61716,333,1.8565669935623608,37.06666666666667,18.565669935623607,3.3242000000000003e-06
2,10,32,16,0.00297055088229686,32,29248.0,57472,320,1.8515463917525774,35.92,18.515463917525775,3.1039999999999994e-06
2,11,32,16,0.002972234923471087,28,27384.0,53872,308,1.8464491362763915,34.981818181818184,18.464491362763916,2.9176e-06
2,12,32,16,0.00299612660162394,26,27092.0,53352,312,1.8471125882841712,34.2,18.47112588284171,2.8884e-06
2,3,32,32,0.003015851296957794,61,40092.25,78324,183,1.870010803583686,85.6,18.70010803583686,4.1884250000000005e-06
2,4,32,32,0.0029947715452887315,44,34551.0,67760,176,1.8644580799603776,77.0,18.644580799603776,3.6342999999999997e-06
2,5,32,32,0.0029891614623207335,33,30137.25,59268,165,1.8562290063186577,71.84,18.562290063186577,3.192925e-06
2,6,32,32,0.00299612660162394,26,27072.5,53352,156,1.8483604427584057,68.4,18.48360442758406,2.8864499999999997e-06
2,2,32,64,0.002969785567281228,45,35319.375,69300,90,1.8673519911347936,154.0,18.673519911347935,3.7111375000000004e-06
2,3,32,64,0.00299612660162394,26,27062.75,53352,78,1.8489850024692642,136.8,18.489850024692643,2.885475e-06
2,1,32,192,0.00299612660162394,26,27056.25,53352,52,1.8494016101496624,205.2,18.494016101496623,2.8848250000000004e-06
3,48,32,2,0.0029650155121615177,26,20709.0,40040,1248,1.779476467712546,6.416666666666667,6.416666666666667,6.24e-06
3,56,32,2,0.002950854946595188,23,19791.5,38364,1288,1.777468899854055,5.957142857142857,5.957142857142857,6.44e-06
3,64,32,2,0.002990198646493203,20,18490.0,35920,1280,1.7710284981757223,5.6125,5.6125,6.4e-06
3,72,32,2,0.002982345840886985,19,18781.5,36556,1368,1.776848858969062,5.344444444444444,5.344444444444444,6.84e-06
3,80,32,2,0.0029935613265852177,18,18945.0,36936,1440,1.7811641028113998,5.13,5.13,7.2e-06
3,88,32,2,0.0029534390092091703,18,20097.0,39240,1584,1.7926812554250993,4.954545454545455,4.954545454545455,7.919999999999999e-06
3,96,32,2,0.0029398390430109087,18,21249.0,41544,1728,1.803046742762901,4.808333333333334,4.808333333333334,8.64e-06
3,12,32,8,0.0029718517869913304,36,28350.0,55440,432,1.8392940083604272,25.666666666666668,18.392940083604273,3.0142e-06
3,14,32,8,0.0029810988612507423,30,25545.0,50040,420,1.8304861542963748,23.82857142857143,18.30486154296375,2.7336999999999998e-06
3,16,32,8,0.0029476135151953937,27,24718.5,48492,432,1.8291620301390015,22.45,18.291620301390015,2.6510500000000002e-06
3,18,32,8,0.0029752054303044295,23,22528.5,44252,414,1.8195349602187456,21.377777777777776,18.195349602187456,2.43205e-06
3,20,32,8,0.0029748522767137965,21,21913.5,43092,420,1.8178059943894878,20.52,18.178059943894876,2.37055e-06
3,22,32,8,0.002968189984084865,19,21042.5,41420,418,1.8139219163984321,19.81818181818182,18.139219163984322,2.2834499999999997e-06
3,24,32,8,0.0029398390430109087,18,21087.0,41544,432,1.8158136282180166,19.233333333333334,18.158136282180166,2.2879e-06
3,6,32,16,0.002975264417641073,38,29868.0,58520,228,1.848389134554643,51.333333333333336,18.483891345546432,3.1659999999999994e-06
3,7,32,16,0.0029632353209459866,33,28050.0,55044,231,1.8445144427317204,47.65714285714286,18.445144427317203,2.9842e-06
3,8,32,16,0.002966012034175961,29,26506.0,52084,232,1.8405541027634462,44.9,18.405541027634463,2.8297999999999996e-06
3,9,32,16,0.002960287999941699,25,24450.0,48100,225,1.8329395625333436,42.75555555555555,18.329395625333436,2.6242e-06
3,10,32,16,0.002988066658242438,22,22924.0,45144,220,1.8265091438744134,41.04,18.265091438744136,2.4715999999999993e-06
3,11,32,16,0.0029590256536058557,20,22120.0,43600,220,1.8233522917363667,39.63636363636364,18.23352291736367,2.3911999999999997e-06
3,12,32,16,0.0029398390430109087,18,21060.0,41544,216,1.8179590407841764,38.46666666666667,18.179590407841765,2.2851999999999997e-06
3,3,32,32,0.002988779089677646,39,30624.75,60060,117,1.852745879830643,102.66666666666667,18.52745879830643,3.241675e-06
3,4,32,32,0.002994012957654059,28,25571.0,50288,112,1.837810181632131,89.8,18.378101816321312,2.7362999999999995e-06
3,5,32,32,0.0029671321700284145,23,23948.75,47196,115,1.8335130095276944,82.08,18.335130095276945,2.574075e-06
3,6,32,32,0.0029398390430109087,18,21046.5,41544,108,1.8190336493202268,76.93333333333334,18.190336493202267,2.28385e-06
3,2,32,64,0.002993246067756693,28,25560.5,50288,84,1.838515674984005,119.73333333333333,18.38515674984005,2.73525e-06
3,3,32,64,0.0029398390430109087,18,21039.75,41544,54,1.8195714301356662,153.86666666666667,18.195714301356663,2.2831750000000004e-06
3,1,32,192,0.0029398390430109087,18,21035.25,41544,54,1.8199301273697006,153.86666666666667,18.199301273697007,2.282725e-06
4,48,32,2,0.002980456483356638,17,15716.5,30532,816,1.7438387069137848,7.483333333333333,7.483333333333333,4.08e-06
4,56,32,2,0.0029738570131868443,15,14827.5,28860,840,1.7365143355696622,6.871428571428571,6.871428571428571,4.2e-06
4,64,32,2,0.0029424062714346506,14,14735.0,28728,896,1.7382465057179162,6.4125,6.4125,4.48e-06
4,72,32,2,0.0029557970247726965,13,14514.5,28340,936,1.737957256308834,6.055555555555555,6.055555555555555,4.68e-06
4,80,32,2,0.002888656317939515,13,15346.5,30004,1040,1.7506782974005892,5.77,5.77,5.2e-06
4,88,32,2,0.0029798296411803283,12,14934.0,29232,1056,1.747698194427837,5.536363636363637,5.536363636363637,5.279999999999999e-06
4,96,32,2,0.0029686449686937228,12,15702.0,30768,1152,1.7587744369498113,5.341666666666666,5.341666666666666,5.760000000000001e-06
4,12,32,8,0.0029449445914664836,24,21972.0,43104,288,1.8138360545362733,29.933333333333334,18.138360545362733,2.3764000000000002e-06
4,14,32,8,0.002935489345529278,21,20569.5,40404,294,1.806855532947253,27.485714285714284,18.06855532947253,2.23615e-06
4,16,32,8,0.002952955442155464,18,18783.0,36936,288,1.7951883353584448,25.65,17.95188335358445,2.0574999999999994e-06
4,18,32,8,0.0029492956286271263,16,17720.0,34880,288,1.7876178761787618,24.22222222222222,17.876178761787617,1.9512e-06
4,20,32,8,0.0029758559890831785,14,16401.0,32312,280,1.7760677183532128,23.08,17.760677183532128,1.8192999999999999e-06
4,22,32,8,0.0029494994901861932,13,16061.5,31668,286,1.773769849049206,22.145454545454548,17.73769849049206,1.78535e-06
4,24,32,8,0.0029686449686937228,12,15594.0,30768,288,1.76969975842632,21.366666666666664,17.6969975842632,1.7386e-06
4,6,32,16,0.0029852544104216608,25,22850.0,44900,150,1.822092362632903,59.86666666666667,18.220923626329032,2.4641999999999996e-06
4,7,32,16,0.002979499103792784,22,21516.0,42328,154,1.816028831302557,54.97142857142857,18.16028831302557,2.3307999999999998e-06
4,8,32,16,0.002975571762756823,19,19798.0,38988,152,1.8058360352014822,51.3,18.058360352014823,2.159e-06
4,9,32,16,0.0029652977637237396,17,18802.0,37060,153,1.7995532679421191,48.44444444444444,17.995532679421192,2.0593999999999997e-06
4,10,32,16,0.0029639262143699814,15,17550.0,34620,150,1.7898872919036295,46.16,17.898872919036293,1.9342e-06
4,11,32,16,0.0029986752168192645,13,16042.0,31668,143,1.775709319277784,44.290909090909096,17.75709319277784,1.7834e-06
4,12,32,16,0.0029686449686937228,12,15576.0,30768,144,1.7715338553661908,42.73333333333333,17.71533855366191,1.7368e-06
4,3,32,32,0.0029930126691223627,25,22831.25,44900,100,1.8234798412069892,89.8,18.234798412069892,2.462325e-06
4,4,32,32,0.002942425794775594,20,20825.0,41040,80,1.8145642658177477,102.6,18.145642658177476,2.2617000000000003e-06
4,5,32,32,0.002939744353826764,16,18708.0,36928,80,1.8013658536585366,92.32,18.013658536585368,2.05e-06
4,6,32,32,0.0029686449686937228,12,15567.0,30768,72,1.7724523302033528,85.46666666666665,17.72452330203353,1.7358999999999998e-06
4,2,32,64,0.002931079203795311,20,20817.5,41040,80,1.815166191202813,102.6,18.15166191202813,2.2609500000000004e-06
4,3,32,64,0.0029686449686937228,12,15562.5,30768,48,1.772911924860987,128.2,17.72911924860987,1.73545e-06
4,1,32,192,0.0029686449686937228,12,15559.5,30768,48,1.7732184537359883,128.2,17.732184537359885,1.7351499999999998e-06
1,48,64,2,0.002988020925472049,36,24057.0,46224,1728,1.788231653062014,5.35,5.35,8.64e-06
1,56,64,2,0.0029652638688141757,33,24164.25,46596,1848,1.7951745725981219,5.042857142857143,5.042857142857143,9.24e-06
1,64,64,2,0.0029784033783223415,30,23887.5,46200,1920,1.7991004497751124,4.8125,4.8125,9.6e-06
1,72,64,2,0.002954811039755032,29,24947.25,48372,2088,1.8090260572005572,4.633333333333334,4.633333333333334,1.0439999999999998e-05
1,80,64,2,0.0029888727678780307,27,24954.75,48492,2160,1.8130053184031705,4.49,4.49,1.08e-05
1,88,64,2,0.0029513748463123957,27,26682.75,51948,2376,1.8243531549881913,4.372727272727273,4.372727272727273,1.188e-05
1,96,64,2,0.0029501080194083086,27,28410.75,55404,2592,1.834402496461415,4.275,4.275,1.2959999999999998e-05
1,12,64,8,0.0029851308605352254,52,34281.0,66768,624,1.8509134255537383,21.4,18.509134255537383,3.6072999999999998e-06
1,14,64,8,0.002990901755676459,44,31823.0,62128,616,1.8482225197084634,20.17142857142857,18.482225197084635,3.3615e-06
1,16,64,8,0.002997798239494259,39,30702.75,60060,624,1.8482985713076727,19.25,18.482985713076726,3.2494750000000003e-06
1,18,64,8,0.0029764670208555777,35,29793.75,58380,630,1.848301844977561,18.533333333333335,18.48301844977561,3.158575e-06
1,20,64,8,0.0029750401776447266,31,28372.75,55676,620,1.8457305298402937,17.96,17.96,3.1e-06
1,22,64,8,0.0029462803391276052,29,28398.25,55796,638,1.848146338635818,17.490909090909092,17.490909090909092,3.19e-06
1,24,64,8,0.0029501080194083086,27,28167.75,55404,648,1.8492811188344362,17.1,17.1,3.2399999999999995e-06
1,6,64,16,0.0029991763635087115,55,36176.25,70620,330,1.859975110783352,42.8,18.59975110783352,3.796825e-06
1,7,64,16,0.002980321103864472,48,34644.0,67776,336,1.8601383247337797,40.34285714285714,18.601383247337797,3.6436000000000006e-06
1,8,64,16,0.0029799698923267297,42,33001.5,64680,336,1.8589679106729706,38.5,18.589679106729704,3.4793500000000004e-06
1,9,64,16,0.00296991558655853,38,32290.5,63384,342,1.8597227316071299,37.06666666666667,18.597227316071297,3.40825e-06
1,10,64,16,0.002992642133527336,33,30153.75,59268,330,1.8552702628675175,35.92,18.552702628675174,3.1945750000000002e-06
1,11,64,16,0.0029947831410505324,29,28354.75,55796,319,1.850813105890353,34.981818181818184,18.50813105890353,3.014675e-06
1,12,64,16,0.0029501080194083086,27,28127.25,55404,324,1.851784386306475,34.2,18.517843863064748,2.991925e-06
1,3,64,32,0.0029971029787499892,59,38763.0,75756,177,1.867981753174701,85.6,18.67981753174701,4.0555e-06
1,4,64,32,0.0029663285962748583,43,33755.0,66220,172,1.8628857568852506,77.0,18.628857568852506,3.5546999999999996e-06
1,5,64,32,0.002981426897193499,34,31042.0,61064,170,1.859779496863008,71.84,18.59779496863008,3.2833999999999998e-06
1,6,64,32,0.0029501080194083086,27,28107.0,55404,162,1.8530385631626476,68.4,18.530385631626476,2.9899e-06
1,2,64,64,0.002968059125881384,43,33738.875,66220,86,1.8637311915341235,154.0,18.637311915341236,3.5530874999999995e-06
1,3,64,64,0.0029501080194083086,27,28096.875,55404,81,1.853666288878387,136.8,18.53666288878387,2.9888875000000003e-06
1,1,64,192,0.0029501080194083086,27,28090.125,55404,27,1.8540850090145864,410.4,18.540850090145863,2.9882125e-06
2,48,64,2,0.002980456483356638,17,15712.25,30532,816,1.7442621077738263,7.483333333333333,7.483333333333333,4.08e-06
2,56,64,2,0.0029738570131868443,15,14823.75,28860,840,1.7369062485894406,6.871428571428571,6.871428571428571,4.2e-06
2,64,64,2,0.0029424062714346506,14,14731.5,28728,896,1.7386147002753654,6.4125,6.4125,4.48e-06
2,72,64,2,0.0029557970247726965,13,14511.25,28340,936,1.7383037124499716,6.055555555555555,6.055555555555555,4.68e-06
2,80,64,2,0.002888656317939515,13,15343.25,30004,1040,1.7510103441735603,5.77,5.77,5.2e-06
2,88,64,2,0.0029798296411803283,12,14931.0,29232,1056,1.7480117203850984,5.536363636363637,5.536363636363637,5.279999999999999e-06
2,96,64,2,0.0029686449686937228,12,15699.0,30768,1152,1.7590760962780858,5.341666666666666,5.341666666666666,5.760000000000001e-06
2,12,64,8,0.0029449445914664836,24,21966.0,43104,288,1.814294132502736,29.933333333333334,18.14294132502736,2.3758e-06
2,14,64,8,0.002935489345529278,21,20564.25,40404,294,1.807279843444227,27.485714285714284,18.07279843444227,2.235625e-06
2,16,64,8,0.002952955442155464,18,18778.5,36936,288,1.795581050533531,25.65,17.95581050533531,2.0570499999999996e-06
2,18,64,8,0.0029492956286271263,16,17716.0,34880,288,1.7879844166495797,24.22222222222222,17.879844166495797,1.9508e-06
2,20,64,8,0.0029758559890831785,14,16397.5,32312,280,1.7764094670001924,23.08,17.764094670001924,1.81895e-06
2,22,64,8,0.0029494994901861932,13,16058.25,31668,286,1.7740927998207308,22.145454545454548,17.740927998207308,1.7850250000000001e-06
2,24,64,8,0.0029686449686937228,12,15591.0,30768,288,1.770005177472243,21.366666666666664,17.70005177472243,1.7383000000000002e-06
2,6,64,16,0.0029852544104216608,25,22843.75,44900,150,1.8225546208254264,59.86666666666667,18.225546208254265,2.463575e-06
2,7,64,16,0.002979499103792784,22,21510.5,42328,154,1.816457461645746,54.97142857142857,18.16457461645746,2.33025e-06
2,8,64,16,0.002975571762756823,19,19793.25,38988,152,1.8062334232867352,51.3,18.06233423286735,2.1585250000000002e-06
2,9,64,16,0.0029652977637237396,17,18797.75,37060,153,1.7999247198241843,48.44444444444444,17.999247198241843,2.058975e-06
2,10,64,16,0.0029639262143699814,15,17546.25,34620,150,1.7902343800499012,46.16,17.90234380049901,1.933825e-06
2,11,64,16,0.0029986752168192645,13,16038.75,31668,143,1.7760329767396212,44.290909090909096,17.76032976739621,1.783075e-06
2,12,64,16,0.0029686449686937228,12,15573.0,30768,144,1.7718399078606393,42.73333333333333,17.718399078606392,1.7365e-06
2,3,64,32,0.0029930126691223627,25,22825.0,44900,75,1.8239428037535037,119.73333333333333,18.23942803753504,2.4616999999999997e-06
2,4,64,32,0.002942425794775594,20,20820.0,41040,80,1.814965505041571,102.6,18.14965505041571,2.2611999999999996e-06
2,5,64,32,0.002939744353826764,16,18704.0,36928,80,1.8017174082747853,92.32,18.017174082747854,2.0496e-06
2,6,64,32,0.0029686449686937228,12,15564.0,30768,72,1.7727587001613274,85.46666666666665,17.727587001613273,1.7356000000000002e-06
2,2,64,64,0.002931079203795311,20,20812.5,41040,40,1.8155676966975602,205.2,18.1556769669756,2.26045e-06
2,3,64,64,0.0029686449686937228,12,15559.5,30768,36,1.7732184537359883,170.9333333333333,17.732184537359885,1.7351499999999998e-06
2,1,64,192,0.0029686449686937228,12,15556.5,30768,24,1.7735250886243767,256.4,17.73525088624377,1.73485e-06
1,48,128,2,0.002980456483356638,17,15710.125,30532,816,1.744473885313926,7.483333333333333,7.483333333333333,4.08e-06
1,56,128,2,0.0029738570131868443,15,14821.875,28860,840,1.7371022714448014,6.871428571428571,6.871428571428571,4.2e-06
1,64,128,2,0.0029424062714346506,14,14729.75,28728,896,1.7387988560533842,6.4125,6.4125,4.48e-06
1,72,128,2,0.0029557970247726965,13,14509.625,28340,936,1.7384769923243848,6.055555555555555,6.055555555555555,4.68e-06
1,80,128,2,0.002888656317939515,13,15341.625,30004,1040,1.7511764147983861,5.77,5.77,5.2e-06
1,88,128,2,0.0029798296411803283,12,14929.5,29232,1056,1.7481685255509374,5.536363636363637,5.536363636363637,5.279999999999999e-06
1,96,128,2,0.0029686449686937228,12,15697.5,30768,1152,1.7592269647502787,5.341666666666666,5.341666666666666,5.760000000000001e-06
1,12,128,8,0.0029449445914664836,24,21963.0,43104,288,1.8145232582614186,29.933333333333334,18.145232582614184,2.3755000000000004e-06
1,14,128,8,0.002935489345529278,21,20561.625,40404,294,1.8074920734332798,27.485714285714284,18.0749207343328,2.2353624999999997e-06
1,16,128,8,0.002952955442155464,18,18776.25,36936,288,1.7957774725608644,25.65,17.957774725608644,2.0568250000000004e-06
1,18,128,8,0.0029492956286271263,16,17714.0,34880,288,1.7881677432584846,24.22222222222222,17.881677432584844,1.9506e-06
1,20,128,8,0.0029758559890831785,14,16395.75,32312,280,1.7765803906475512,23.08,17.76580390647551,1.818775e-06
1,22,128,8,0.0029494994901861932,13,16056.625,31668,286,1.774254319310311,22.145454545454548,17.74254319310311,1.7848625e-06
1,24,128,8,0.0029686449686937228,12,15589.5,30768,288,1.7701579265310818,21.366666666666664,17.70157926531082,1.7381499999999998e-06
1,6,128,16,0.0029852544104216608,25,22840.625,44900,150,1.8227858378877606,59.86666666666667,18.227858378877606,2.4632625e-06
1,7,128,16,0.002979499103792784,22,21507.75,42328,154,1.8166718527022823,54.97142857142857,18.166718527022823,2.329975e-06
1,8,128,16,0.002975571762756823,19,19790.875,38988,152,1.8064321829228034,51.3,18.064321829228035,2.1582874999999997e-06
1,9,128,16,0.0029652977637237396,17,18795.625,37060,153,1.8001105032756328,48.44444444444444,18.00110503275633,2.0587625e-06
1,10,128,16,0.0029639262143699814,15,17544.375,34620,150,1.7904079746074433,46.16,17.904079746074434,1.9336374999999997e-06
1,11,128,16,0.0029986752168192645,13,16037.125,31668,143,1.7761948497192095,44.290909090909096,17.761948497192094,1.7829125000000001e-06
1,12,128,16,0.0029686449686937228,12,15571.5,30768,144,1.7719929737668096,42.73333333333333,17.719929737668096,1.7363500000000001e-06
1,3,128,32,0.0029930126691223627,25,22821.875,44900,75,1.824174373193981,119.73333333333333,18.24174373193981,2.4613875000000002e-06
1,4,128,32,0.002942425794775594,20,20817.5,41040,80,1.815166191202813,102.6,18.15166191202813,2.2609500000000004e-06
1,5,128,32,0.002939744353826764,16,18702.0,36928,80,1.8018932370449887,92.32,18.01893237044989,2.0494000000000002e-06
1,6,128,32,0.0029686449686937228,12,15562.5,30768,72,1.772911924860987,85.46666666666665,17.72911924860987,1.73545e-06
1,2,128,64,0.002931079203795311,20,20810.0,41040,40,1.8157685160605257,205.2,18.157685160605258,2.2602e-06
1,3,128,64,0.0029686449686937228,12,15558.0,30768,36,1.773371757925072,170.9333333333333,17.733717579250722,1.7349999999999997e-06
1,1,128,192,0.0029686449686937228,12,15555.0,30768,12,1.7736784458407795,512.8,17.736784458407794,1.7347e-06
