NZr,NZc,Tr,Tc,Accuracy (%),MSE,Nsteps,Compressed Memory Footprint (byte),Nops,Ncycles,CTC (Ops/byte),CP (GOps/s),AttPerf (GOps/s),Execution Time (s)
1,20,64,8,75.75757575757575,0.0057252646827599,66,60406.5,121608,1320,1.9551596903462305,36.85090909090909,19.551596903462304,6.219849999999999e-06
2,14,64,8,81.56565656565657,0.0050257440530534,59,57775.75,116588,826,1.9572335701784944,56.4590799031477,19.572335701784944,5.956774999999999e-06
2,16,64,8,81.56565656565657,0.0047506676081151,60,62595.0,126192,960,1.9598987373227512,52.57999999999999,19.598987373227516,6.4387e-06
2,18,64,8,81.56565656565657,0.0056570981512739,34,37646.5,77192,612,1.957275251340695,50.452287581699345,19.57275251340695,3.9438499999999995e-06
2,20,64,8,82.07070707070707,0.0042802576754657,59,69103.75,139244,1180,1.9640669574692415,47.201355932203384,19.640669574692417,7.089575000000001e-06
1,14,128,8,81.56565656565657,0.0050257440530534,59,57768.375,116588,826,1.9574759225407832,56.4590799031477,19.57475922540783,5.9560375e-06
1,16,128,8,81.56565656565657,0.0047506676081151,60,62587.5,126192,960,1.9601270590793656,52.57999999999999,19.601270590793657,6.43795e-06
1,18,128,8,81.56565656565657,0.0056570981512739,34,37642.25,77192,612,1.9574861953758471,50.452287581699345,19.57486195375847,3.943425e-06
1,20,128,8,82.07070707070707,0.0042802576754657,59,69096.375,139244,1180,1.964271292719011,47.201355932203384,19.642712927190107,7.0888375e-06
32,22,2,8,81.81818181818183,0.0049754861427724,56,55272.0,110816,1792,1.9419599046684424,24.735714285714288,19.419599046684425,5.706399999999999e-06
32,24,2,8,80.3030303030303,0.0044571092974052,66,69366.0,138504,2112,1.946429073329773,26.23181818181818,19.46429073329773,7.1158000000000005e-06
32,6,2,16,70.0,0.0061172766560122,66,43923.0,87816,2112,1.9209449852346057,16.63181818181818,16.63181818181818,5.280000000000001e-06
32,7,2,16,74.24242424242425,0.0057925320130161,66,48147.0,96264,2112,1.9276317106870384,18.23181818181818,18.23181818181818,5.28e-06
40,22,2,8,81.56565656565657,0.0046648965118889,56,58856.0,117984,2240,1.9453897902651365,21.068571428571428,19.453897902651363,6.064800000000001e-06
40,24,2,8,80.3030303030303,0.0041665108605919,66,73590.0,146952,2640,1.9494308986230136,22.265454545454546,19.494308986230138,7.5382e-06
40,6,2,16,80.8080808080808,0.0057446621853313,66,48147.0,96264,2640,1.9276317106870384,14.585454545454544,14.585454545454544,6.600000000000001e-06
40,7,2,16,80.55555555555556,0.0054489583556723,66,52371.0,104712,2640,1.9332754832634824,15.865454545454543,15.865454545454543,6.6e-06
48,22,2,8,81.56565656565657,0.0045085176483231,53,59095.0,118612,2544,1.9480677320281832,18.649685534591192,18.649685534591192,6.360000000000001e-06
48,24,2,8,81.56565656565657,0.0049172987046292,40,47160.0,95392,1920,1.948684425559732,19.87333333333333,19.48684425559732,4.8952e-06
48,6,2,16,78.78787878787878,0.0055002419877457,66,52371.0,104712,3168,1.9332754832634824,13.221212121212124,13.221212121212124,7.919999999999999e-06
48,7,2,16,78.03030303030303,0.0051688414382293,66,56595.0,113160,3168,1.9381026598386628,14.287878787878787,14.287878787878787,7.92e-06
56,22,2,8,81.31313131313132,0.0039078390370195,66,77814.0,155400,3696,1.9521141622490767,16.81818181818182,16.81818181818182,9.239999999999998e-06
56,24,2,8,82.32323232323232,0.0044080753222489,48,59664.0,120000,2688,1.9526165061181984,17.857142857142858,17.857142857142858,6.72e-06
56,6,2,16,78.28282828282829,0.0053857618384253,66,56595.0,113160,3696,1.9381026598386628,12.246753246753247,12.246753246753247,9.24e-06
56,7,2,16,79.29292929292929,0.005031996523549,66,60819.0,121608,3696,1.942278513360272,13.161038961038962,13.161038961038962,9.24e-06
64,22,2,8,81.56565656565657,0.0048136817891462,40,49720.0,100512,2560,1.951234663767666,15.705000000000002,15.705000000000002,6.399999999999999e-06
64,24,2,8,82.07070707070707,0.0043610904684917,47,61429.0,123580,3008,1.9547302320431503,16.433510638297875,16.433510638297875,7.519999999999999e-06
64,6,2,16,82.07070707070707,0.0059970635159807,46,42389.0,85688,2944,1.9394762454448744,11.642391304347829,11.642391304347829,7.359999999999999e-06
64,7,2,16,81.81818181818183,0.0053402006200683,57,56173.5,112740,3648,1.9449500133700215,12.361842105263158,12.361842105263158,9.12e-06
16,22,4,8,80.8080808080808,0.0050359173423114,66,64878.0,130056,1452,1.950742462876856,35.828099173553724,19.50742462876856,6.667e-06
16,24,4,8,77.27272727272727,0.0048924370505086,66,69102.0,138504,1584,1.9536773210708944,34.97575757575758,19.536773210708947,7.089399999999999e-06
16,6,4,16,70.0,0.0064606419042474,66,43659.0,87816,1056,1.9321027040109129,33.26363636363636,19.32102704010913,4.545099999999999e-06
16,7,4,16,70.0,0.0062131121995127,66,47883.0,96264,1056,1.93787619526925,36.46363636363636,19.3787619526925,4.9675e-06
20,22,4,8,82.07070707070707,0.0046851471267952,63,65961.0,132348,1386,1.9533895178073295,38.195670995670994,19.533895178073298,6.7753e-06
20,24,4,8,81.81818181818183,0.0054473296471423,42,46662.0,94632,1008,1.9530276138192928,37.55238095238096,19.530276138192924,4.8454e-06
20,6,4,16,70.0,0.0060301271265267,66,47883.0,96264,1320,1.93787619526925,29.17090909090909,19.3787619526925,4.9675e-06
20,7,4,16,72.47474747474747,0.0057654250931234,66,52107.0,104712,1320,1.94274476335368,31.73090909090909,19.4274476335368,5.3899e-06
24,22,4,8,81.06060606060606,0.0042917602684922,66,73326.0,146952,1584,1.9562821161372776,37.1090909090909,19.562821161372774,7.511799999999999e-06
24,24,4,8,81.56565656565657,0.0044168732268158,56,65800.0,132320,1344,1.9576281216712037,39.38095238095238,19.576281216712037,6.7592e-06
24,6,4,16,79.29292929292929,0.0056738712271595,66,52107.0,104712,1584,1.94274476335368,26.442424242424245,19.4274476335368,5.3899e-06
24,7,4,16,79.54545454545455,0.0053936139053984,66,56331.0,113160,1584,1.9469056999810743,28.575757575757574,19.469056999810743,5.8123e-06
28,22,4,8,81.56565656565657,0.0052785307695286,36,42300.0,86160,1008,1.954095981130364,34.19047619047619,19.540959811303637,4.4092e-06
28,24,4,8,82.57575757575758,0.0045701715515722,46,56994.0,115128,1288,1.9584254754533392,35.75403726708075,19.584254754533394,5.878599999999999e-06
28,6,4,16,81.81818181818183,0.0055824084648344,62,52917.0,106488,1736,1.9464439123361787,24.536405529953917,19.46443912336179,5.4709e-06
28,7,4,16,80.05050505050505,0.0051017887247779,66,60555.0,121608,1848,1.950502830930117,26.322077922077924,19.505028309301167,6.234700000000001e-06
32,22,4,8,81.56565656565657,0.0048136817891462,40,49560.0,100512,1280,1.9573142233992833,31.410000000000004,19.573142233992833,5.1352e-06
32,24,4,8,82.07070707070707,0.0043610904684917,47,61241.0,123580,1504,1.960560341408469,32.86702127659575,19.605603414084687,6.3032999999999994e-06
32,6,4,16,82.07070707070707,0.0059970635159807,46,42205.0,85688,1472,1.947587335500148,23.284782608695657,19.47587335500148,4.3997e-06
32,7,4,16,81.81818181818183,0.0053402006200683,57,55945.5,112740,1824,1.952630439489067,24.723684210526315,19.52630439489067,5.77375e-06
8,22,8,8,77.02020202020202,0.0052288209845571,66,64746.0,130056,1452,1.954612401935736,35.828099173553724,19.54612401935736,6.653799999999999e-06
8,24,8,8,75.5050505050505,0.00514658260649,66,68970.0,138504,1584,1.957321726350301,34.97575757575758,19.57321726350301,7.0762e-06
8,6,8,16,70.0,0.0067390920923739,66,43527.0,87816,528,1.937730311789757,66.52727272727272,19.377303117897572,4.5319e-06
8,7,8,16,70.0,0.0064025450986845,66,47751.0,96264,528,1.943039379932584,72.92727272727272,19.43039379932584,4.9543e-06
10,22,8,8,80.3030303030303,0.0048330558097819,66,68970.0,138504,1452,1.957321726350301,38.155371900826445,19.57321726350301,7.0762e-06
10,24,8,8,77.27272727272727,0.004713083953593,66,73194.0,146952,1584,1.9597258154855572,37.1090909090909,19.597258154855577,7.4986e-06
10,6,8,16,70.0,0.0062837042162374,66,47751.0,96264,660,1.943039379932584,58.34181818181818,19.43039379932584,4.9543e-06
10,7,8,16,75.25252525252525,0.0059383843287837,66,51975.0,104712,660,1.9475142745550245,63.46181818181818,19.475142745550244,5.3767e-06
12,22,8,8,81.56565656565657,0.0048346761732015,55,60995.0,122972,1210,1.9585583002850908,40.65190082644628,19.585583002850907,6.2787000000000005e-06
12,24,8,8,81.56565656565657,0.0048304348131268,52,60996.0,123088,1248,1.9603745938714403,39.45128205128205,19.603745938714404,6.2788e-06
12,6,8,16,78.78787878787878,0.0058460757230342,66,51975.0,104712,792,1.9475142745550245,52.88484848484849,19.475142745550244,5.3767e-06
12,7,8,16,81.56565656565657,0.0058858907637405,56,47684.0,96480,672,1.9500363812757704,57.42857142857144,19.5003638127577,4.9476e-06
14,22,8,8,81.56565656565657,0.0044992263153168,55,64515.0,130012,1210,1.960758290979836,42.97917355371901,19.607582909798364,6.6307e-06
14,24,8,8,81.31313131313132,0.003944144517291,66,81642.0,163848,1584,1.963803725100079,41.375757575757575,19.63803725100079,8.343400000000002e-06
14,6,8,16,77.77777777777779,0.0056196879830294,66,56199.0,113160,924,1.9513372764739356,48.98701298701299,19.513372764739355,5.7991e-06
14,7,8,16,79.7979797979798,0.0052501089671168,66,60423.0,121608,924,1.9546411637065015,52.64415584415585,19.546411637065017,6.2215e-06
16,22,8,8,81.56565656565657,0.0048136817891462,40,49480.0,100512,880,1.960368232173506,45.68727272727273,19.60368232173506,5.1272e-06
16,24,8,8,82.07070707070707,0.0043610904684917,47,61147.0,123580,1128,1.963488457077488,43.822695035460995,19.63488457077488,6.2939e-06
16,6,8,16,82.07070707070707,0.0059970635159807,46,42113.0,85688,736,1.951668374900353,46.56956521739131,19.51668374900353,4.3905e-06
16,7,8,16,81.81818181818183,0.0053402006200683,57,55831.5,112740,912,1.9564934445148248,49.44736842105263,19.564934445148246,5.76235e-06
4,22,16,8,79.7979797979798,0.0054312929062954,66,64680.0,130056,1452,1.9565531351546517,35.828099173553724,19.56553135154652,6.647199999999999e-06
4,24,16,8,77.02020202020202,0.0053511000280296,66,68904.0,138504,1584,1.959149032477085,34.97575757575758,19.591490324770852,7.069599999999999e-06
4,6,16,16,70.0,0.0069271598635787,66,43461.0,87816,396,1.9405564271981968,88.7030303030303,19.40556427198197,4.5253000000000005e-06
4,7,16,16,70.0,0.006603707659344,66,47685.0,96264,462,1.9456313034339188,83.34545454545454,19.45631303433919,4.9477e-06
5,22,16,8,81.81818181818183,0.0052037727959244,61,63684.0,128244,1342,1.958641334229336,38.224739195231,19.58641334229336,6.547600000000001e-06
5,24,16,8,75.5050505050505,0.0048751494672531,66,73128.0,146952,1584,1.961452215696743,37.1090909090909,19.614522156967432,7.492e-06
5,6,16,16,70.0,0.0064576100685437,66,47685.0,96264,396,1.9456313034339188,97.23636363636363,19.45631303433919,4.9477e-06
5,7,16,16,70.0,0.0061935197114997,66,51909.0,104712,462,1.949907822945569,90.65974025974026,19.49907822945569,5.3701e-06
6,22,16,8,80.3030303030303,0.0045821139096872,66,73128.0,146952,1452,1.961452215696743,40.48264462809917,19.614522156967432,7.492e-06
6,24,16,8,77.27272727272727,0.0044893068369834,66,77352.0,155400,1584,1.9635095522086323,39.24242424242424,19.635095522086324,7.9144e-06
6,6,16,16,70.0,0.0060380079752077,66,51909.0,104712,396,1.949907822945569,105.76969696969698,19.49907822945569,5.3701e-06
6,7,16,16,78.28282828282829,0.005791946308773,66,56133.0,113160,462,1.9535606387570137,97.97402597402598,19.535606387570137,5.7925e-06
7,22,16,8,81.56565656565657,0.0047193974586544,52,60944.0,123088,1144,1.9619994899260391,43.03776223776224,19.61999489926039,6.2735999999999995e-06
7,24,16,8,81.56565656565657,0.0043034108787099,59,72924.0,146796,1416,1.964719738744044,41.46779661016949,19.64719738744044,7.471600000000001e-06
7,6,16,16,79.7979797979798,0.0056572907004371,66,56133.0,113160,462,1.9535606387570137,97.97402597402598,19.535606387570137,5.7925e-06
7,7,16,16,79.54545454545455,0.0053755522130367,66,60357.0,121608,462,1.9567169222352736,105.2883116883117,19.567169222352735,6.2149e-06
8,22,16,8,81.56565656565657,0.0048136817891462,40,49440.0,100512,880,1.961898813241724,45.68727272727273,19.61898813241724,5.1231999999999995e-06
8,24,16,8,82.07070707070707,0.0043610904684917,47,61100.0,123580,1128,1.9649557972397125,43.822695035460995,19.64955797239713,6.2892e-06
8,6,16,16,82.07070707070707,0.0059970635159807,46,42067.0,85688,368,1.9537153149866615,93.1391304347826,19.53715314986662,4.3859e-06
8,7,16,16,81.81818181818183,0.0053402006200683,57,55774.5,112740,456,1.958430684512694,98.89473684210526,19.58430684512694,5.75665e-06
2,22,32,8,76.51515151515152,0.0055602201062719,66,64647.0,130056,1452,1.9575249476963832,35.828099173553724,19.575249476963833,6.6439e-06
2,24,32,8,75.0,0.0054275827625138,66,68871.0,138504,1584,1.96006396558312,34.97575757575758,19.6006396558312,7.0663e-06
2,6,32,16,70.0,0.0070157971074694,66,43428.0,87816,396,1.9419725785050863,88.7030303030303,19.419725785050865,4.521999999999999e-06
2,7,32,16,70.0,0.0067269043249686,66,47652.0,96264,462,1.9469298600436855,83.34545454545454,19.469298600436854,4.9444e-06
3,22,32,8,78.78787878787878,0.0047082725889283,66,73095.0,146952,1452,1.9623165569457983,40.48264462809917,19.62316556945798,7.488700000000001e-06
3,24,32,8,77.52525252525253,0.0045868222409962,66,77319.0,155400,1584,1.964328601585115,39.24242424242424,19.643286015851142,7.9111e-06
3,6,32,16,70.0,0.0061650819661586,66,51876.0,104712,396,1.9511068047998807,105.76969696969698,19.51106804799881,5.3668e-06
3,7,32,16,78.78787878787878,0.0058514145313206,66,56100.0,113160,462,1.954674220963173,97.97402597402598,19.54674220963173,5.789199999999999e-06
4,22,32,8,81.56565656565657,0.0048136817891462,40,49420.0,100512,880,1.9626650003905337,45.68727272727273,19.626650003905336,5.1212e-06
4,24,32,8,82.07070707070707,0.0043610904684917,47,61076.5,123580,1128,1.965690290049866,43.822695035460995,19.65690290049866,6.28685e-06
4,6,32,16,82.07070707070707,0.0059970635159807,46,42044.0,85688,276,1.9547403960215348,124.1855072463768,19.547403960215348,4.383600000000001e-06
4,7,32,16,81.81818181818183,0.0053402006200683,57,55746.0,112740,399,1.9594007438562344,113.02255639097744,19.594007438562343,5.753799999999999e-06
1,22,64,8,72.97979797979798,0.0055428608829118,66,64630.5,130056,1452,1.958011216078889,35.828099173553724,19.58011216078889,6.64225e-06
1,24,64,8,73.23232323232324,0.0053849830744944,66,68854.5,138504,1584,1.9605217526699836,34.97575757575758,19.605217526699835,7.06465e-06
1,6,64,16,70.0,0.0069655829416208,66,43411.5,87816,396,1.9426814295353236,88.7030303030303,19.426814295353235,4.520350000000001e-06
1,7,64,16,70.0,0.0065771109134038,66,47635.5,96264,462,1.9475797885792323,83.34545454545454,19.475797885792325,4.942749999999999e-06
2,22,64,8,81.56565656565657,0.0048136817891462,40,49410.0,100512,880,1.9630483184250616,45.68727272727273,19.630483184250615,5.1202e-06
2,24,64,8,82.07070707070707,0.0043610904684917,47,61064.75,123580,1128,1.9660577424063448,43.822695035460995,19.660577424063447,6.285674999999999e-06
2,6,64,16,82.07070707070707,0.0059970635159807,46,42032.5,85688,276,1.9552533400266976,124.1855072463768,19.552533400266977,4.38245e-06
2,7,64,16,81.81818181818183,0.0053402006200683,57,55731.75,112740,399,1.9598861339881353,113.02255639097744,19.598861339881353,5.752375e-06
1,22,128,8,81.56565656565657,0.0048136817891462,40,49405.0,100512,880,1.9632400335957183,45.68727272727273,19.632400335957183,5.1196999999999994e-06
1,24,128,8,82.07070707070707,0.0043610904684917,47,61058.875,123580,1128,1.9662415201061243,43.822695035460995,19.662415201061243,6.285087499999999e-06
1,6,128,16,82.07070707070707,0.0059970635159807,46,42026.75,85688,276,1.955509912993867,124.1855072463768,19.555099129938668,4.381875e-06
1,7,128,16,81.81818181818183,0.0053402006200683,57,55724.625,112740,399,1.960128919247261,113.02255639097744,19.60128919247261,5.7516625e-06
32,8,2,16,79.54545454545455,0.0055181352560861,66,52371.0,104712,2112,1.9332754832634824,19.83181818181818,19.332754832634823,5.4163e-06
32,9,2,16,80.55555555555556,0.0052589730959553,66,56595.0,113160,2112,1.9381026598386628,21.43181818181818,19.38102659838663,5.838699999999999e-06
32,10,2,16,80.8080808080808,0.0049313043359842,66,60819.0,121608,2112,1.942278513360272,23.03181818181818,19.422785133602723,6.261099999999999e-06
32,11,2,16,80.05050505050505,0.0046723299492323,66,65043.0,130056,2112,1.945926535497868,24.63181818181818,19.45926535497868,6.6835e-06
40,8,2,16,81.06060606060606,0.0051509611673312,66,56595.0,113160,2640,1.9381026598386628,17.145454545454548,17.145454545454548,6.5999999999999995e-06
40,9,2,16,81.81818181818183,0.0058263003524124,42,38703.0,78504,1680,1.93860970490184,18.691428571428577,18.691428571428577,4.199999999999999e-06
40,10,2,16,81.56565656565657,0.0051059632985929,52,51246.0,103120,2080,1.9442663750518496,19.83076923076923,19.442663750518495,5.3038e-06
40,11,2,16,81.56565656565657,0.0046417824362702,58,60871.0,122088,2320,1.9483267638000097,21.049655172413793,19.483267638000093,6.266300000000001e-06
48,8,2,16,82.32323232323232,0.0051751130850715,59,54368.5,109036,2832,1.9415069310280355,15.400564971751413,15.400564971751413,7.08e-06
48,9,2,16,82.07070707070707,0.0053471131994223,48,47304.0,95424,2304,1.9436206615610232,16.566666666666663,16.566666666666663,5.760000000000001e-06
48,10,2,16,81.56565656565657,0.0051399360184327,46,48277.0,97464,2208,1.9465937006930436,17.656521739130437,17.656521739130437,5.519999999999999e-06
48,11,2,16,81.56565656565657,0.0046959662773403,51,56788.5,114252,2448,1.9503418373008083,18.66862745098039,18.66862745098039,6.12e-06
56,8,2,16,81.56565656565657,0.0056881578884244,42,41391.0,83880,2352,1.942431049255494,14.26530612244898,14.26530612244898,5.88e-06
56,9,2,16,81.81818181818183,0.0052857992454413,45,47227.5,95412,2520,1.9464090820999809,15.144761904761904,15.144761904761904,6.3e-06
56,10,2,16,81.56565656565657,0.0044206234578412,61,67923.5,136052,3416,1.951531581929413,15.931147540983607,15.931147540983607,8.54e-06
56,11,2,16,81.81818181818183,0.0045464361210905,49,57697.5,116164,2744,1.952680725169988,16.933527696793004,16.933527696793004,6.86e-06
64,8,2,16,81.56565656565657,0.005700440754031,40,41980.0,85152,2560,1.945353193822535,13.305,13.305,6.399999999999999e-06
64,9,2,16,82.07070707070707,0.0054557060193381,41,45653.5,92452,2624,1.948593649555806,14.09329268292683,14.09329268292683,6.56e-06
64,10,2,16,81.56565656565657,0.0048655681942473,48,56520.0,113856,3072,1.95253121141446,14.825,14.825,7.68e-06
64,11,2,16,81.81818181818183,0.0047964576389703,42,52143.0,105384,2688,1.953907481227403,15.68214285714286,15.68214285714286,6.719999999999999e-06
16,8,4,16,80.05050505050505,0.0058984025613841,66,52107.0,104712,1056,1.94274476335368,39.66363636363636,19.4274476335368,5.3899e-06
16,9,4,16,77.27272727272727,0.0055959270620791,66,56331.0,113160,1056,1.9469056999810743,42.86363636363636,19.469056999810743,5.8123e-06
16,10,4,16,78.53535353535354,0.0052915655786233,66,60555.0,121608,1056,1.950502830930117,46.06363636363636,19.505028309301167,6.234700000000001e-06
16,11,4,16,81.06060606060606,0.0050464426448344,66,64779.0,130056,1056,1.953643478391492,49.26363636363636,19.536434783914917,6.6571e-06
20,8,4,16,79.04040404040404,0.0054726883219485,66,56331.0,113160,1320,1.9469056999810743,34.290909090909096,19.469056999810743,5.8123e-06
20,9,4,16,82.32323232323232,0.0056535134075664,53,48627.5,98260,1060,1.9488491555846448,37.079245283018864,19.488491555846448,5.04195e-06
20,10,4,16,82.32323232323232,0.0051657838842151,60,58890.0,118512,1200,1.9530008898849744,39.504,19.530008898849744,6.068199999999999e-06
20,11,4,16,81.06060606060606,0.00466958151332,66,69003.0,138504,1320,1.9564093509428633,41.97090909090909,19.56409350942863,7.079499999999999e-06
24,8,4,16,79.54545454545455,0.0051686393249513,66,60555.0,121608,1584,1.950502830930117,30.709090909090907,19.505028309301167,6.234700000000001e-06
24,9,4,16,81.56565656565657,0.0050691541244001,60,58890.0,118512,1440,1.9530008898849744,32.92,19.530008898849744,6.068199999999999e-06
24,10,4,16,81.81818181818183,0.0050816765620671,52,54366.0,109776,1248,1.9547704690337977,35.18461538461539,19.547704690337973,5.6158000000000005e-06
24,11,4,16,82.32323232323232,0.005274241750497,41,45489.5,92452,984,1.9553525163118768,37.582113821138215,19.553525163118767,4.728150000000001e-06
28,8,4,16,80.8080808080808,0.0048755957645598,66,64779.0,130056,1848,1.953643478391492,28.15064935064935,19.536434783914917,6.6571e-06
28,9,4,16,81.81818181818183,0.0047872227532933,60,62730.0,126192,1680,1.9557980223799631,30.045714285714286,19.557980223799632,6.452200000000001e-06
28,10,4,16,81.56565656565657,0.0045232866107058,60,66570.0,133872,1680,1.9582809162985284,31.874285714285715,19.582809162985285,6.8362e-06
28,11,4,16,82.57575757575758,0.0048860062179431,45,52807.5,106932,1260,1.9584794732552495,33.946666666666665,19.584794732552496,5.45995e-06
32,8,4,16,81.56565656565657,0.005700440754031,40,41820.0,85152,1280,1.95249014032835,26.610000000000003,19.5249014032835,4.3612e-06
32,9,4,16,82.07070707070707,0.0054557060193381,41,45489.5,92452,1312,1.9553525163118768,28.18658536585366,19.553525163118767,4.728150000000001e-06
32,10,4,16,81.56565656565657,0.0048655681942473,48,56328.0,113856,1536,1.958981417756366,29.65,19.58981417756366,5.812e-06
32,11,4,16,81.81818181818183,0.0047964576389703,42,51975.0,105384,1344,1.960012647162758,31.364285714285717,19.60012647162758,5.3767e-06
8,8,8,16,70.0,0.0061762061848871,66,51975.0,104712,528,1.9475142745550245,79.32727272727271,19.475142745550244,5.3767e-06
8,9,8,16,76.01010101010101,0.0058827292961478,66,56199.0,113160,594,1.9513372764739356,76.2020202020202,19.513372764739355,5.7991e-06
8,10,8,16,77.02020202020202,0.0055711562804664,66,60423.0,121608,660,1.9546411637065015,73.70181818181818,19.546411637065017,6.2215e-06
8,11,8,16,78.28282828282829,0.0052883756887093,66,64647.0,130056,726,1.9575249476963832,71.65619834710745,19.575249476963833,6.6439e-06
10,8,8,16,79.7979797979798,0.0056722693198441,66,56199.0,113160,660,1.9513372764739356,68.58181818181819,19.513372764739355,5.7991e-06
10,9,8,16,80.05050505050505,0.0054509704698288,66,60423.0,121608,660,1.9546411637065015,73.70181818181818,19.546411637065017,6.2215e-06
10,10,8,16,78.28282828282829,0.0051741869260423,66,64647.0,130056,660,1.9575249476963832,78.82181818181819,19.575249476963833,6.6439e-06
10,11,8,16,81.31313131313132,0.0049547070893085,66,68871.0,138504,726,1.96006396558312,76.31074380165289,19.6006396558312,7.0663e-06
12,8,8,16,81.31313131313132,0.0053114649244236,66,60423.0,121608,792,1.9546411637065015,61.418181818181814,19.546411637065017,6.2215e-06
12,9,8,16,80.05050505050505,0.0050756123475656,66,64647.0,130056,792,1.9575249476963832,65.68484848484849,19.575249476963833,6.6439e-06
12,10,8,16,79.54545454545455,0.0048197742681517,66,68871.0,138504,792,1.96006396558312,69.95151515151515,19.6006396558312,7.0663e-06
12,11,8,16,78.03030303030303,0.0045124711975858,66,73095.0,146952,792,1.9623165569457983,74.2181818181818,19.62316556945798,7.488700000000001e-06
14,8,8,16,80.55555555555556,0.0050241762545073,66,64647.0,130056,924,1.9575249476963832,56.3012987012987,19.575249476963833,6.6439e-06
14,9,8,16,80.05050505050505,0.0047646761767781,66,68871.0,138504,924,1.96006396558312,59.95844155844157,19.6006396558312,7.0663e-06
14,10,8,16,82.07070707070707,0.0059577770972663,32,35440.0,72832,448,1.9561667382896433,65.02857142857144,19.56166738289643,3.7232e-06
14,11,8,16,81.56565656565657,0.0052850865058151,39,45688.5,93084,546,1.9604679815924433,68.1934065934066,19.604679815924435,4.748049999999999e-06
16,8,8,16,81.56565656565657,0.005700440754031,40,41740.0,85152,640,1.956078287236975,53.220000000000006,19.56078287236975,4.353200000000001e-06
16,9,8,16,82.07070707070707,0.0054557060193381,41,45407.5,92452,656,1.958749563025032,56.37317073170732,19.58749563025032,4.71995e-06
16,10,8,16,81.56565656565657,0.0048655681942473,48,56232.0,113856,768,1.9622225286088515,59.3,19.622225286088515,5.8024e-06
16,11,8,16,81.81818181818183,0.0047964576389703,42,51891.0,105384,672,1.963079559637129,62.728571428571435,19.630795596371293,5.368299999999999e-06
4,8,16,16,70.0,0.0062906586625519,66,51909.0,104712,528,1.949907822945569,79.32727272727271,19.49907822945569,5.3701e-06
4,9,16,16,70.0,0.0060028449597154,66,56133.0,113160,594,1.9535606387570137,76.2020202020202,19.535606387570137,5.7925e-06
4,10,16,16,78.53535353535354,0.0057399917146653,66,60357.0,121608,660,1.9567169222352736,73.70181818181818,19.567169222352735,6.2149e-06
4,11,16,16,79.7979797979798,0.005507821649899,66,64581.0,130056,726,1.9594714718334263,71.65619834710745,19.594714718334263,6.6373e-06
5,8,16,16,81.06060606060606,0.0058764933828518,66,56133.0,113160,528,1.9535606387570137,85.72727272727272,19.535606387570137,5.7925e-06
5,9,16,16,80.05050505050505,0.0055757880926714,66,60357.0,121608,594,1.9567169222352736,81.89090909090909,19.567169222352735,6.2149e-06
5,10,16,16,78.03030303030303,0.0053647484190731,66,64581.0,130056,660,1.9594714718334263,78.82181818181819,19.594714718334263,6.6373e-06
5,11,16,16,81.56565656565657,0.0051863044377646,63,65677.5,132348,693,1.9615974625571555,76.39134199134199,19.615974625571553,6.746950000000001e-06
6,8,16,16,82.07070707070707,0.0057496743790049,59,53955.5,109036,472,1.9558903986725864,92.40338983050847,19.558903986725863,5.57475e-06
6,9,16,16,81.31313131313132,0.0052315858478166,66,64581.0,130056,594,1.9594714718334263,87.57979797979797,19.594714718334263,6.6373e-06
6,10,16,16,80.8080808080808,0.0049392984401427,66,68805.0,138504,660,1.961896397863932,83.94181818181818,19.61896397863932,7.0597e-06
6,11,16,16,79.7979797979798,0.0046468853092011,66,73029.0,146952,726,1.9640475267638764,80.96528925619835,19.640475267638763,7.482100000000001e-06
7,8,16,16,81.06060606060606,0.0050845501665857,66,64581.0,130056,528,1.9594714718334263,98.52727272727272,19.594714718334263,6.6373e-06
7,9,16,16,81.81818181818183,0.0059597101035905,38,39615.0,81048,342,1.957350206486826,94.79298245614036,19.57350206486826,4.1407e-06
7,10,16,16,82.07070707070707,0.0049823675808467,53,58644.5,118612,530,1.9625888329072665,89.51849056603774,19.625888329072662,6.04365e-06
7,11,16,16,78.28282828282829,0.0043094905330881,66,77253.0,155400,726,1.9659687519767224,85.6198347107438,19.65968751976722,7.9045e-06
8,8,16,16,81.56565656565657,0.005700440754031,40,41700.0,85152,320,1.9578773107697969,106.44,19.57877310769797,4.349200000000001e-06
8,9,16,16,82.07070707070707,0.0054557060193381,41,45366.5,92452,369,1.96045251651346,100.21897018970188,19.6045251651346,4.715849999999999e-06
8,10,16,16,81.56565656565657,0.0048655681942473,48,56184.0,113856,480,1.9638471091486132,94.88,19.63847109148613,5.7976e-06
8,11,16,16,81.81818181818183,0.0047964576389703,42,51849.0,105384,462,1.9646166178855728,91.24155844155842,19.64616617885573,5.3641e-06
2,8,32,16,70.0,0.0063596090193318,66,51876.0,104712,528,1.9511068047998807,79.32727272727271,19.51106804799881,5.3668e-06
2,9,32,16,70.0,0.0061013297861376,66,56100.0,113160,594,1.954674220963173,76.2020202020202,19.54674220963173,5.789199999999999e-06
2,10,32,16,71.46464646464646,0.0058272425429145,66,60324.0,121608,660,1.9577564556635971,73.70181818181818,19.57756455663597,6.2116e-06
2,11,32,16,75.75757575757575,0.0055035231079988,66,64548.0,130056,726,1.9604461863129337,71.65619834710745,19.604461863129337,6.634e-06
