NZr,NZc,Tr,Tc,Accuracy (%),MSE,Nsteps,Compressed Memory Footprint (byte),Nops,Ncycles,CTC (Ops/byte),CP (GOps/s),AttPerf (GOps/s),Execution Time (s)
32,8,4,16,83.33333333333334,0.0051005003554107,39,55187.5,83100,1248,1.458419256048228,26.634615384615387,14.58419256048228,5.69795e-06
32,9,4,16,81.81818181818183,0.0046643896411758,43,63017.5,96812,1376,1.4937933481974093,28.14302325581395,14.937933481974092,6.480950000000001e-06
32,10,4,16,81.56565656565657,0.0053000474610178,29,44449.0,70004,928,1.5138945957051102,30.174137931034483,15.138945957051105,4.6240999999999995e-06
32,11,4,16,81.56565656565657,0.0054034717550366,25,39488.0,63972,800,1.5497093023255817,31.986,15.497093023255816,4.128e-06
8,8,8,16,81.56565656565657,0.0052380098023377,62,74284.5,98552,496,1.295432886633849,79.47741935483872,12.95432886633849,7.60765e-06
8,9,8,16,79.29292929292929,0.0048982051406778,66,82935.0,113160,594,1.3355836982307885,76.2020202020202,13.355836982307885,8.472700000000001e-06
8,10,8,16,80.3030303030303,0.0046284494003759,66,90106.5,121608,660,1.3232860166379212,73.70181818181818,13.232860166379211,9.18985e-06
8,11,8,16,82.07070707070707,0.0051816416595421,49,66302.0,97348,539,1.4296120069315943,72.24341372912802,14.296120069315943,6.8094e-06
10,8,8,16,81.81818181818183,0.0051026391796904,59,71126.0,101484,590,1.3917551221920514,68.80271186440676,13.917551221920515,7.291799999999999e-06
10,9,8,16,81.56565656565657,0.0054789261632571,45,55589.5,83892,450,1.462004304523235,74.57066666666667,14.62004304523235,5.7381499999999994e-06
10,10,8,16,82.07070707070707,0.0051187052679959,46,63363.5,91576,460,1.4054991520286084,79.63130434782607,14.054991520286084,6.51555e-06
10,11,8,16,81.56565656565657,0.0048184479530433,46,68551.0,97464,506,1.3855536442858565,77.04664031620554,13.855536442858565,7.0343000000000006e-06
12,8,8,16,82.07070707070707,0.0057795268605894,34,46418.5,64136,408,1.3303326038933427,62.87843137254902,13.303326038933427,4.82105e-06
12,9,8,16,81.81818181818183,0.005440869303257,42,51737.5,83880,504,1.5669864280443493,66.57142857142857,15.669864280443493,5.352950000000001e-06
12,10,8,16,81.81818181818183,0.0041739413013949,65,89405.0,136452,780,1.4962334287312082,69.97538461538461,14.962334287312082,9.1197e-06
12,11,8,16,83.33333333333334,0.0046539599477925,43,66178.0,96812,516,1.4243342651169633,75.04806201550387,14.243342651169632,6.797000000000001e-06
14,8,8,16,82.07070707070707,0.0059934138870674,30,38056.5,60792,420,1.5255781271566056,57.89714285714285,15.255781271566056,3.9848500000000005e-06
14,9,8,16,81.56565656565657,0.0049915286077703,42,57184.5,89256,588,1.5134163607538595,60.71836734693877,15.134163607538596,5.897649999999999e-06
14,10,8,16,81.56565656565657,0.005226097834574,35,48586.0,79372,490,1.5755290007542977,64.79346938775511,15.755290007542976,5.0378e-06
14,11,8,16,82.07070707070707,0.0047608197542563,38,56072.0,90776,532,1.568781971519425,68.25263157894736,15.687819715194248,5.7864e-06
16,8,8,16,83.33333333333334,0.0051005003554107,39,55081.5,83100,624,1.4611374365917342,53.269230769230774,14.611374365917342,5.687350000000001e-06
16,9,8,16,81.81818181818183,0.0046643896411758,43,62903.5,96812,688,1.496425562828945,56.28604651162791,14.964255628289449,6.469550000000001e-06
16,10,8,16,81.56565656565657,0.0053000474610178,29,44373.0,70004,464,1.516386873172317,60.34827586206897,15.163868731723166,4.6165e-06
16,11,8,16,81.56565656565657,0.0054034717550366,25,39424.0,63972,400,1.5521156832298135,63.972,15.521156832298136,4.1216e-06
4,8,16,16,81.56565656565657,0.0058524266939022,55,61749.5,87772,440,1.3813334592353028,79.79272727272726,13.813334592353028,6.354150000000001e-06
4,9,16,16,80.05050505050505,0.0052131410104933,66,79499.0,113160,594,1.3920360187474627,76.2020202020202,13.920360187474628,8.1291e-06
4,10,16,16,81.31313131313132,0.0048474559365784,66,90007.5,121608,660,1.324713097565891,73.70181818181818,13.247130975658909,9.17995e-06
4,11,16,16,80.55555555555556,0.0044280790187908,66,101156.0,130056,726,1.263317402960718,71.65619834710745,12.63317402960718,1.0294800000000002e-05
5,8,16,16,81.56565656565657,0.0053185626868934,59,70207.5,101484,472,1.4095097882624186,86.00338983050847,14.095097882624186,7.199949999999999e-06
5,9,16,16,81.81818181818183,0.00551585895867,47,59154.5,87484,423,1.4354228708785577,82.72718676122932,14.354228708785577,6.094649999999999e-06
5,10,16,16,82.07070707070707,0.0049961711692032,53,73035.5,105044,530,1.4038154421836893,79.27849056603775,14.038154421836891,7.482749999999999e-06
5,11,16,16,82.07070707070707,0.0056757662620792,35,50858.5,74892,385,1.4224366340300665,77.80987012987012,14.224366340300662,5.2650500000000005e-06
6,8,16,16,80.05050505050505,0.0046035801999301,66,88210.5,121608,528,1.3511624677092302,92.12727272727273,13.511624677092302,9.00025e-06
6,9,16,16,81.81818181818183,0.0055664093246103,39,53561.5,78108,351,1.4110760837164769,89.01196581196581,14.110760837164769,5.5353499999999994e-06
6,10,16,16,81.56565656565657,0.005063871066727,44,63320.5,93360,440,1.4338260702630063,84.87272727272727,14.338260702630064,6.51125e-06
6,11,16,16,82.07070707070707,0.0049577495903656,40,61708.0,90272,440,1.4216062992125984,82.06545454545454,14.216062992125984,6.35e-06
7,8,16,16,81.56565656565657,0.0059084099172888,33,41915.5,66564,264,1.5229422867928846,100.85454545454546,15.229422867928848,4.37075e-06
7,9,16,16,81.81818181818183,0.0049643706065218,46,61299.5,97464,414,1.5448039751789069,94.168115942029,15.448039751789068,6.30915e-06
7,10,16,16,81.81818181818183,0.0051966777525113,36,51829.5,81552,360,1.5208824818403066,90.61333333333332,15.208824818403066,5.36215e-06
7,11,16,16,82.07070707070707,0.0046080985282432,42,64169.5,100008,462,1.516157152278223,86.58701298701298,15.161571522782229,6.59615e-06
8,8,16,16,83.33333333333334,0.0051005003554107,39,55028.5,83100,312,1.4625003299865365,106.53846153846156,14.625003299865364,5.68205e-06
8,9,16,16,81.81818181818183,0.0046643896411758,43,62846.5,96812,387,1.4977451518831657,100.0640826873385,14.977451518831655,6.463849999999999e-06
8,10,16,16,81.56565656565657,0.0053000474610178,29,44335.0,70004,290,1.5176360916599825,96.55724137931034,15.176360916599824,4.6127e-06
8,11,16,16,81.56565656565657,0.0054034717550366,25,39392.0,63972,275,1.5533216783216783,93.05018181818184,15.533216783216783,4.118399999999999e-06
2,8,32,16,81.56565656565657,0.0058185536781278,60,64100.0,95472,480,1.4489164086687307,79.56,14.489164086687309,6.5891999999999995e-06
2,9,32,16,79.04040404040404,0.0053183253430714,66,78618.0,113160,594,1.4072876507897027,76.2020202020202,14.072876507897028,8.041e-06
2,10,32,16,80.3030303030303,0.004899581464418,66,89958.0,121608,660,1.3254277929155314,73.70181818181818,13.254277929155316,9.175e-06
2,11,32,16,80.05050505050505,0.0045692402075181,66,99180.0,130056,726,1.2880402487818403,71.65619834710745,12.880402487818404,1.00972e-05
3,8,32,16,81.56565656565657,0.005719825139621,45,53702.0,83892,360,1.511730997945724,93.21333333333332,15.11730997945724,5.5494e-06
3,9,32,16,80.55555555555556,0.0044704593809213,66,91484.0,130056,594,1.3943136498134567,87.57979797979797,13.943136498134567,9.3276e-06
3,10,32,16,79.54545454545455,0.0041110219768825,66,101604.0,138504,660,1.33954891872026,83.94181818181818,13.3954891872026,1.03396e-05
3,11,32,16,81.81818181818183,0.0044500443432424,53,82598.0,118612,583,1.4055219812774025,81.38044596912522,14.055219812774023,8.439e-06
4,8,32,16,83.33333333333334,0.0051005003554107,39,55002.0,83100,312,1.4631827305701306,106.53846153846156,14.631827305701306,5.6794e-06
4,9,32,16,81.81818181818183,0.0046643896411758,43,62818.0,96812,387,1.49840581953258,100.0640826873385,14.9840581953258,6.461e-06
4,10,32,16,81.56565656565657,0.0053000474610178,29,44316.0,70004,290,1.5182614730632429,96.55724137931034,15.182614730632428,4.6108e-06
4,11,32,16,81.56565656565657,0.0054034717550366,25,39376.0,63972,275,1.5539253789350953,93.05018181818184,15.539253789350951,4.1168e-06
1,8,64,16,79.54545454545455,0.0053600482580058,66,77261.25,104712,528,1.3245755234604524,79.32727272727271,13.245755234604523,7.905325e-06
1,9,64,16,81.56565656565657,0.0056075865214611,56,66762.25,96480,504,1.4073525711389154,76.57142857142857,14.073525711389154,6.855425000000001e-06
1,10,64,16,79.04040404040404,0.0049183023543945,66,88137.75,121608,660,1.3522555105512917,73.70181818181818,13.522555105512916,8.992975e-06
1,11,64,16,81.56565656565657,0.005334469130053,49,67144.75,97348,539,1.4121350368272363,72.24341372912802,14.121350368272363,6.8936750000000005e-06
2,8,64,16,83.33333333333334,0.0051005003554107,39,54988.75,83100,312,1.4635241697230137,106.53846153846156,14.635241697230136,5.678075e-06
2,9,64,16,81.81818181818183,0.0046643896411758,43,62803.75,96812,387,1.4987363719749365,100.0640826873385,14.987363719749364,6.459575e-06
2,10,64,16,81.56565656565657,0.0053000474610178,29,44306.5,70004,290,1.5185743570832022,96.55724137931034,15.185743570832022,4.60985e-06
2,11,64,16,81.56565656565657,0.0054034717550366,25,39368.0,63972,275,1.554227405247813,93.05018181818184,15.542274052478133,4.116e-06
1,8,128,16,83.33333333333334,0.0051005003554107,39,54982.125,83100,312,1.4636949490635038,106.53846153846156,14.636949490635038,5.6774125e-06
1,9,128,16,81.81818181818183,0.0046643896411758,43,62796.625,96812,387,1.4989017028927307,100.0640826873385,14.989017028927307,6.4588625e-06
1,10,128,16,81.56565656565657,0.0053000474610178,29,44301.75,70004,290,1.518730847457627,96.55724137931034,15.187308474576271,4.609375e-06
1,11,128,16,81.56565656565657,0.0054034717550366,25,39364.0,63972,275,1.554378462435611,93.05018181818184,15.54378462435611,4.115599999999999e-06
32,12,2,16,81.56565656565657,0.0044658909968552,49,65894.5,103620,1568,1.530881342660649,26.433673469387752,15.308813426606488,6.76865e-06
32,3,2,32,81.81818181818183,0.0053968618716311,61,60661.0,81396,1952,1.3033160937024642,16.67950819672131,13.033160937024642,6.2453e-06
32,4,2,32,82.32323232323232,0.0052205275009668,53,58327.5,84692,1696,1.4087276174951555,19.974528301886792,14.087276174951556,6.01195e-06
32,5,2,32,82.07070707070707,0.0049889339609705,51,59624.75,94668,1632,1.541403607322107,23.20294117647059,15.414036073221066,6.141675e-06
40,12,2,16,81.56565656565657,0.0039615361454335,50,77625.0,112072,2000,1.4111840034249594,22.4144,14.111840034249594,7.9417e-06
40,3,2,32,81.81818181818183,0.0053368441315895,53,57868.0,77908,2120,1.3058665772712037,14.699622641509434,13.058665772712034,5.966e-06
40,4,2,32,81.81818181818183,0.0058227923391078,34,40059.25,59784,1360,1.4284877990502076,17.583529411764708,14.284877990502077,4.185125e-06
40,5,2,32,81.56565656565657,0.0055001225370515,34,43169.0,68488,1360,1.5232757278530282,20.143529411764707,15.232757278530284,4.496099999999999e-06
48,12,2,16,81.56565656565657,0.005205218697743,28,41100.5,67696,1344,1.5782712595442094,20.14761904761905,15.782712595442094,4.28925e-06
48,3,2,32,81.56565656565657,0.0056227358099547,43,48069.75,69292,2064,1.3896824720351773,13.428682170542636,13.428682170542636,5.16e-06
48,4,2,32,81.56565656565657,0.0052319741306481,41,51322.0,76708,1968,1.444214331438039,15.591056910569105,14.442143314380388,5.3114000000000005e-06
48,5,2,32,81.81818181818183,0.0040530878521433,56,82483.25,117984,2688,1.3999839810620556,17.557142857142857,13.999839810620555,8.427525e-06
56,12,2,16,82.07070707070707,0.004841352055293,30,47049.0,76152,1680,1.5591818349337647,18.13142857142857,15.591818349337649,4.8841e-06
56,3,2,32,80.3030303030303,0.0046373107209768,66,80086.5,113160,3696,1.3820477903234671,12.246753246753247,12.246753246753247,9.24e-06
56,4,2,32,82.07070707070707,0.0053566520858557,36,48044.75,72336,2016,1.451459013679664,14.352380952380951,14.352380952380951,5.04e-06
56,5,2,32,81.81818181818183,0.0049663982797961,37,52139.25,83732,2072,1.5525692432495075,16.164478764478766,15.525692432495076,5.393125e-06
64,12,2,16,81.56565656565657,0.0048483526835006,29,48175.5,77428,1856,1.54956721869215,16.68706896551724,15.4956721869215,4.99675e-06
64,3,2,32,80.3030303030303,0.0045999678892921,66,85197.75,121608,4224,1.3979578053736217,11.51590909090909,11.51590909090909,1.056e-05
64,4,2,32,81.56565656565657,0.0049446002118977,42,61604.25,89256,2688,1.407906619082359,13.282142857142858,13.282142857142858,6.719999999999999e-06
64,5,2,32,81.81818181818183,0.0054987691805892,28,42235.0,67696,1792,1.5376019260908078,15.110714285714286,15.110714285714286,4.48e-06
16,12,4,16,81.56565656565657,0.0045689104679625,51,75969.5,107724,816,1.385312783318223,52.805882352941175,13.853127833182231,7.77615e-06
16,3,4,32,79.7979797979798,0.0055349373744515,66,64886.25,87816,1056,1.3170111693093325,33.26363636363636,13.170111693093324,6.667825e-06
16,4,4,32,81.56565656565657,0.0050700808866975,63,73646.5,100092,1008,1.326802627305686,39.71904761904762,13.26802627305686,7.54385e-06
16,5,4,32,81.81818181818183,0.005037494515958,50,68356.25,92872,800,1.3239389435944589,46.436,13.239389435944588,7.014825000000001e-06
20,12,4,16,81.81818181818183,0.0053615741130447,31,46423.0,70652,620,1.465353105879913,45.58193548387097,14.65353105879913,4.8215e-06
20,3,4,32,81.56565656565657,0.0059369712676395,48,50380.5,70848,960,1.3579567779960706,29.52,13.579567779960708,5.21725e-06
20,4,4,32,81.56565656565657,0.0055465218047707,43,53403.25,74796,860,1.3551166087661528,34.78883720930232,13.551166087661528,5.519525e-06
20,5,4,32,81.56565656565657,0.0044297773947502,58,81002.25,114664,1160,1.384927093366991,39.539310344827584,13.84927093366991,8.279425e-06
24,12,4,16,81.56565656565657,0.0052276008649912,28,44433.0,67696,672,1.464488912925906,40.2952380952381,14.64488912925906,4.6225e-06
24,3,4,32,82.32323232323232,0.0048138156659861,65,76769.5,103172,1560,1.3132641306492363,26.45435897435897,13.132641306492363,7.856150000000001e-06
24,4,4,32,82.32323232323232,0.0055245452707709,41,50197.25,76708,984,1.4754588689007824,31.18211382113821,14.754588689007823,5.198925e-06
24,5,4,32,81.31313131313132,0.0038245991389571,66,101873.5,138504,1584,1.3360664830633142,34.97575757575758,13.360664830633144,1.036655e-05
28,12,4,16,81.56565656565657,0.0038946361092849,47,76485.0,117564,1316,1.5018971089847593,35.73373860182371,15.018971089847591,7.8277e-06
28,3,4,32,81.81818181818183,0.0049395502166187,55,72840.5,94812,1540,1.2703848859411115,24.626493506493507,12.703848859411115,7.463249999999999e-06
28,4,4,32,81.81818181818183,0.0055399264086859,35,45903.25,70412,980,1.476289567619417,28.739591836734697,14.76289567619417,4.769525000000001e-06
28,5,4,32,81.56565656565657,0.0059598669671417,24,34259.25,55392,672,1.5364793176380849,32.971428571428575,15.364793176380848,3.605125e-06
32,12,4,16,81.56565656565657,0.0048483526835006,29,48027.5,77428,928,1.554170555706099,33.37413793103448,15.54170555706099,4.98195e-06
32,3,4,32,80.3030303030303,0.0045999678892921,66,84825.75,121608,2112,1.4039616591287585,23.03181818181818,14.039616591287585,8.661774999999999e-06
32,4,4,32,81.56565656565657,0.0049446002118977,42,61368.25,89256,1344,1.4131673006360803,26.564285714285717,14.131673006360806,6.316024999999999e-06
32,5,4,32,81.81818181818183,0.0054987691805892,28,42091.0,67696,896,1.542647494473942,30.22142857142857,15.426474944739422,4.3883e-06
8,12,8,16,82.57575757575758,0.0046177672067137,55,82052.5,115932,660,1.3827025028475333,70.26181818181817,13.827025028475331,8.384449999999999e-06
8,3,8,32,82.32323232323232,0.0059909927858063,62,60125.0,82680,496,1.33533601434178,66.67741935483872,13.3533601434178,6.1917e-06
8,4,8,32,82.82828282828282,0.0054621280731618,59,69540.75,93932,472,1.3168145066606851,79.60338983050848,13.168145066606854,7.133275e-06
8,5,8,32,79.7979797979798,0.0047215784512502,66,88234.75,121608,528,1.3507985126642914,92.12727272727273,13.507985126642916,9.002675e-06
10,12,8,16,82.32323232323232,0.0053663597682356,34,51844.5,77192,408,1.4391692224511294,75.67843137254903,14.391692224511294,5.36365e-06
10,3,8,32,79.7979797979798,0.0054280710427387,66,71024.25,96264,660,1.3220126002094312,58.34181818181818,13.220126002094313,7.281625e-06
10,4,8,32,81.81818181818183,0.0056424699717728,49,55877.5,84804,490,1.4705173445235349,69.22775510204082,14.70517344523535,5.76695e-06
10,5,8,32,79.29292929292929,0.0044429611971748,66,90591.75,130056,660,1.407780047898034,78.82181818181819,14.07780047898034,9.238375e-06
12,12,8,16,81.56565656565657,0.0048930765442428,37,57211.5,88468,444,1.499368681518893,79.7009009009009,14.99368681518893,5.900349999999999e-06
12,3,8,32,80.05050505050505,0.0050661718070706,66,76589.5,104712,792,1.3359274828881815,52.88484848484849,13.359274828881816,7.838149999999999e-06
12,4,8,32,82.82828282828282,0.0051360084946882,48,65478.0,89280,576,1.327188940092166,62.0,13.271889400921658,6.727e-06
12,5,8,32,81.56565656565657,0.0048362828464943,49,67522.75,103620,588,1.4949199124284511,70.48979591836735,14.949199124284512,6.931475e-06
14,12,8,16,81.81818181818183,0.0046012332516738,35,57876.5,88332,490,1.4803790944970965,72.10775510204081,14.803790944970965,5.9668499999999995e-06
14,3,8,32,81.56565656565657,0.0056791865541435,41,50741.0,71460,574,1.3602878190851464,49.7979094076655,13.602878190851465,5.253300000000001e-06
14,4,8,32,82.82828282828282,0.0055383452830035,35,48697.5,70412,490,1.394586993335248,57.47918367346939,13.94586993335248,5.04895e-06
14,5,8,32,81.56565656565657,0.0046682251439887,44,65058.25,98992,616,1.4808022408293162,64.28051948051947,14.808022408293162,6.685025e-06
16,12,8,16,81.56565656565657,0.0048483526835006,29,47953.5,77428,464,1.556482495904152,66.74827586206897,15.564824959041522,4.9745500000000005e-06
16,3,8,32,80.3030303030303,0.0045999678892921,66,84639.75,121608,1056,1.4069829663289242,46.06363636363636,14.06982966328924,8.643175e-06
16,4,8,32,81.56565656565657,0.0049446002118977,42,61250.25,89256,672,1.415812411517673,53.12857142857143,14.158124115176726,6.304225000000001e-06
16,5,8,32,81.81818181818183,0.0054987691805892,28,42019.0,67696,448,1.5451827166693295,60.44285714285714,15.451827166693295,4.3810999999999994e-06
4,12,16,16,81.81818181818183,0.0045722884807333,58,91260.0,122088,696,1.3120405794609469,70.16551724137932,13.120405794609466,9.3052e-06
4,3,16,32,70.0,0.0060653364170886,66,65872.75,87816,264,1.2978101596473792,133.05454545454543,12.978101596473792,6.766475e-06
4,4,16,32,81.31313131313132,0.0054037903880799,66,78031.0,104712,264,1.3118023627275346,158.65454545454543,13.118023627275344,7.982300000000001e-06
4,5,16,32,80.55555555555556,0.0048871432127322,66,90831.0,121608,330,1.3129352320697882,147.40363636363637,13.129352320697883,9.2623e-06
5,12,16,16,82.07070707070707,0.005061520137397,43,63937.0,96812,516,1.472896286266336,75.04806201550387,14.72896286266336,6.5729e-06
5,3,16,32,79.7979797979798,0.0055199513358338,66,73042.5,96264,330,1.2863585645658089,116.68363636363635,12.863585645658087,7.483449999999999e-06
5,4,16,32,79.7979797979798,0.0049613288985694,66,83597.25,113160,330,1.3252253650196013,137.1636363636364,13.252253650196014,8.538924999999999e-06
5,5,16,32,80.8080808080808,0.0044761401705409,66,95307.5,130056,330,1.3394095747145969,157.64363636363638,13.394095747145968,9.70995e-06
6,12,16,16,82.82828282828282,0.0046385306396917,42,68787.5,100008,504,1.4169553482243429,79.37142857142857,14.169553482243426,7.057950000000001e-06
6,3,16,32,78.28282828282829,0.0052227062022104,66,76491.5,104712,396,1.3375998773687945,105.76969696969698,13.375998773687945,7.82835e-06
6,4,16,32,81.81818181818183,0.0056543863795139,41,55418.75,76708,246,1.3407969656052403,124.72845528455284,13.407969656052405,5.721075e-06
6,5,16,32,82.32323232323232,0.0053576032893349,39,57040.25,83100,234,1.4124905982688067,142.05128205128207,14.124905982688068,5.883224999999999e-06
7,12,16,16,82.57575757575758,0.0033934109416703,63,108236.0,156540,756,1.4227287599520122,82.82539682539684,14.22728759952012,1.10028e-05
7,3,16,32,81.56565656565657,0.00552122777079,47,59948.25,81468,329,1.3195281846121452,99.04924012158054,13.195281846121452,6.1740250000000006e-06
7,4,16,32,81.56565656565657,0.0055232930074365,39,51596.75,78108,273,1.463004846526656,114.44395604395604,14.630048465266558,5.338875e-06
7,5,16,32,81.56565656565657,0.0044426769364149,53,77130.5,118612,371,1.502892077671133,127.88355795148247,15.02892077671133,7.89225e-06
8,12,16,16,81.56565656565657,0.0048483526835006,29,47916.5,77428,348,1.557641047305793,88.9977011494253,15.576410473057926,4.97085e-06
8,3,16,32,80.3030303030303,0.0045999678892921,66,84546.75,121608,528,1.4084985015418916,92.12727272727273,14.084985015418916,8.633875e-06
8,4,16,32,81.56565656565657,0.0049446002118977,42,61191.25,89256,336,1.4171386836976498,106.25714285714288,14.1713868369765,6.2983249999999995e-06
8,5,16,32,81.81818181818183,0.0054987691805892,28,41983.0,67696,224,1.5464534551684752,120.88571428571429,15.464534551684752,4.3775e-06
2,12,32,16,81.81818181818183,0.0048674941985809,55,83986.0,115932,660,1.3515353587166872,70.26181818181817,13.51535358716687,8.577800000000001e-06
2,3,32,32,70.0,0.0061051514655447,66,65181.0,87816,198,1.3112149672255984,177.4060606060606,13.112149672255985,6.697299999999999e-06
2,4,32,32,79.54545454545455,0.0055383940858807,66,74904.0,104712,264,1.365286325232085,158.65454545454543,13.65286325232085,7.6696e-06
2,5,32,32,80.8080808080808,0.0049530816028416,66,89883.75,121608,330,1.3265012830546792,147.40363636363637,13.265012830546793,9.167575e-06
3,12,32,16,81.56565656565657,0.0053925325959139,34,51320.0,81544,408,1.5353215845759904,79.9450980392157,15.353215845759904,5.3112e-06
3,3,32,32,78.78787878787878,0.0052118105517622,66,80288.75,104712,198,1.275719337359856,211.53939393939396,12.75719337359856,8.208074999999998e-06
3,4,32,32,81.81818181818183,0.005049735947738,56,77162.25,103648,224,1.312760237732611,185.0857142857143,13.127602377326111,7.895424999999999e-06
3,5,32,32,79.7979797979798,0.0041705567461284,66,103581.0,138504,330,1.3144164064798385,167.88363636363636,13.144164064798382,1.0537300000000002e-05
4,12,32,16,81.56565656565657,0.0048483526835006,29,47898.0,77428,348,1.5582209700140874,88.9977011494253,15.582209700140874,4.969e-06
4,3,32,32,80.3030303030303,0.0045999678892921,66,84500.25,121608,264,1.409257494155037,184.25454545454545,14.092574941550373,8.629225e-06
4,4,32,32,81.56565656565657,0.0049446002118977,42,61161.75,89256,168,1.4178027520203325,212.51428571428573,14.178027520203324,6.295375e-06
4,5,32,32,81.81818181818183,0.0054987691805892,28,41965.0,67696,140,1.5470896085197796,193.4171428571429,15.470896085197795,4.3756999999999995e-06
1,12,64,16,78.53535353535354,0.0045184944768689,66,98502.25,138504,792,1.3809764767172594,69.95151515151515,13.809764767172595,1.0029425e-05
1,3,64,32,76.01010101010101,0.0059350435111814,66,68361.0,87816,198,1.2517782560973871,177.4060606060606,12.51778256097387,7.0153e-06
1,4,64,32,79.54545454545455,0.0054500800253806,66,76418.0,104712,264,1.3388569236670502,158.65454545454543,13.388569236670502,7.821e-06
1,5,64,32,80.55555555555556,0.0049393131664943,66,90756.0,121608,330,1.3139992220253274,147.40363636363637,13.139992220253273,9.254800000000002e-06
2,12,64,16,81.56565656565657,0.0048483526835006,29,47888.75,77428,348,1.558511093330918,88.9977011494253,15.585110933309178,4.968075000000001e-06
2,3,64,32,80.3030303030303,0.0045999678892921,66,84477.0,121608,198,1.4096372972910316,245.6727272727273,14.096372972910316,8.6269e-06
2,4,64,32,81.56565656565657,0.0049446002118977,42,61147.0,89256,168,1.4181350196221738,212.51428571428573,14.181350196221738,6.293900000000001e-06
2,5,64,32,81.81818181818183,0.0054987691805892,28,41956.0,67696,140,1.5474078815031544,193.4171428571429,15.474078815031543,4.3748e-06
1,12,128,16,81.56565656565657,0.0048483526835006,29,47884.125,77428,348,1.558656195506393,88.9977011494253,15.586561955063926,4.9676125000000005e-06
1,3,128,32,80.3030303030303,0.0045999678892921,66,84465.375,121608,198,1.4098272756387498,245.6727272727273,14.098272756387498,8.625737499999999e-06
1,4,128,32,81.56565656565657,0.0049446002118977,42,61139.625,89256,168,1.4183012118310945,212.51428571428573,14.183012118310945,6.2931625e-06
1,5,128,32,81.81818181818183,0.0054987691805892,28,41951.5,67696,140,1.5475670671071131,193.4171428571429,15.475670671071132,4.374349999999999e-06
32,6,2,32,81.56565656565657,0.0044658909968552,49,65847.25,103620,1568,1.5319507534456696,26.433673469387752,15.319507534456696,6.763924999999999e-06
32,2,2,64,81.56565656565657,0.0049153037746287,57,66127.5,90852,1824,1.3376423560244113,19.92368421052632,13.376423560244111,6.791949999999999e-06
32,3,2,64,81.56565656565657,0.0044658909968552,49,65823.625,103620,1568,1.5324860193187595,26.433673469387752,15.324860193187597,6.7615625e-06
32,1,2,192,81.56565656565657,0.0044658909968552,49,65807.875,103620,1568,1.5328430710855605,26.433673469387752,15.328430710855605,6.7599875000000005e-06
40,6,2,32,81.56565656565657,0.0039615361454335,50,77572.5,112072,2000,1.4121175084578117,22.4144,14.121175084578116,7.936450000000001e-06
40,2,2,64,81.56565656565657,0.0055386360164101,40,46020.25,69792,1600,1.4597095932527753,17.448,14.597095932527752,4.781224999999999e-06
40,3,2,64,81.56565656565657,0.0039615361454335,50,77546.25,112072,2000,1.412584724266038,22.4144,14.12584724266038,7.933825e-06
40,1,2,192,81.56565656565657,0.0039615361454335,50,77528.75,112072,2000,1.4128963732692896,22.4144,14.128963732692895,7.932075e-06
48,6,2,32,81.56565656565657,0.005205218697743,28,41074.25,67696,1344,1.5792377453124544,20.14761904761905,15.792377453124544,4.286625e-06
48,2,2,64,82.07070707070707,0.0052817214319226,38,50348.625,71320,1824,1.3678393766856458,15.640350877192985,13.67839376685646,5.2140625e-06
48,3,2,64,81.56565656565657,0.005205218697743,28,41061.125,67696,1344,1.5797214322176036,20.14761904761905,15.797214322176035,4.285312500000001e-06
48,1,2,192,81.56565656565657,0.005205218697743,28,41052.375,67696,1344,1.5800440547913233,20.14761904761905,15.800440547913231,4.2844375e-06
56,6,2,32,82.07070707070707,0.004841352055293,30,47020.5,76152,1680,1.56009218950064,18.13142857142857,15.6009218950064,4.88125e-06
56,2,2,64,81.81818181818183,0.0051849027089431,38,51931.875,76184,2128,1.4180659902138482,14.320300751879698,14.180659902138482,5.3723875e-06
56,3,2,64,82.07070707070707,0.004841352055293,30,47006.25,76152,1680,1.560547765544871,18.13142857142857,15.60547765544871,4.8798249999999995e-06
56,1,2,192,82.07070707070707,0.004841352055293,30,46996.75,76152,1680,1.5608516307550409,18.13142857142857,15.608516307550408,4.878875e-06
64,6,2,32,81.56565656565657,0.0048483526835006,29,48147.75,77428,1856,1.550428266060603,16.68706896551724,15.50428266060603,4.993975000000001e-06
64,2,2,64,82.07070707070707,0.003966167528805,65,99115.625,136452,4160,1.352246671150966,13.120384615384614,13.120384615384614,1.0400000000000002e-05
64,3,2,64,81.56565656565657,0.0048483526835006,29,48133.875,77428,1856,1.55085914868793,16.68706896551724,15.5085914868793,4.992587499999999e-06
64,1,2,192,81.56565656565657,0.0048483526835006,29,48124.625,77428,1856,1.5511465368501978,16.68706896551724,15.511465368501977,4.991662500000001e-06
16,6,4,32,81.56565656565657,0.0045689104679625,51,75914.75,107724,816,1.386288835911938,52.805882352941175,13.86288835911938,7.770675e-06
16,2,4,64,82.32323232323232,0.0054845624076995,54,61109.25,86232,864,1.3709107529659583,39.922222222222224,13.709107529659583,6.290125e-06
16,3,4,64,81.56565656565657,0.0045689104679625,51,75887.375,107724,816,1.3867773781650534,52.805882352941175,13.867773781650534,7.7679375e-06
16,1,4,192,81.56565656565657,0.0045689104679625,51,75869.125,107724,816,1.387103264342359,52.805882352941175,13.871032643423591,7.766112500000001e-06
